cardFull;artist;scarcity;serial;priceETH;priceEUR;date
jmks-season-1-platinium;JMK$;Platinium;113;0,037;43,229;29/11/2022 18:51:13
youv-dee-season-1-halloween;Youv Dee;Halloween;174;0,007;8,062;29/11/2022 18:04:14
le-reglement-season-1-common;Le Règlement;Common;200;0,01;11,684;29/11/2022 17:35:13
bigflo-season-1-platinium;Bigflo;Platinium;70;0,06;70,102;29/11/2022 16:15:14
zinee-season-1-platinium;Zinée;Platinium;80;0,069;80,617;29/11/2022 15:49:14
spider-zed-season-1-common;Spider Zed;Common;11;0,018;21,03;28/11/2022 23:41:15
jeanjass-season-1-halloween;JeanJass;Halloween;98;0,009;10,515;28/11/2022 23:31:13
bigflo-season-1-common;Bigflo;Common;28;0,006;7,01;28/11/2022 23:04:13
bigflo-season-1-common;Bigflo;Common;17;0,004;4,44;28/11/2022 23:02:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;39;0,012;13,903;28/11/2022 22:57:13
so-la-lune-season-1-platinium;So La Lune;Platinium;155;0,059;69,091;28/11/2022 22:30:14
youv-dee-season-1-halloween;Youv Dee;Halloween;238;0,005;5,842;28/11/2022 22:11:14
sheldon-season-1-common;Sheldon;Common;55;0,016;18,694;28/11/2022 20:59:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;39;0,01;11,684;28/11/2022 20:26:13
spider-zed-season-1-platinium;Spider Zed;Platinium;32;0,035;41,208;28/11/2022 20:21:13
zinee-season-1-halloween;Zinée;Halloween;13;0,037;43,229;28/11/2022 19:10:14
jwles-season-1-platinium;Jwles;Platinium;18;0,05;58,418;28/11/2022 18:59:14
azur-season-1-common;Azur;Common;219;0,002;1,986;28/11/2022 17:35:14
bigflo-season-1-common;Bigflo;Common;236;0,004;4,206;28/11/2022 16:44:14
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;36;0,05;58,418;28/11/2022 15:40:13
so-la-lune-season-1-platinium;So La Lune;Platinium;50;0,06;69,985;28/11/2022 14:51:13
jewel-usain-season-1-platinium;Jewel Usain;Platinium;110;0,036;41,827;28/11/2022 11:59:14
spider-zed-season-1-platinium;Spider Zed;Platinium;32;0,035;40,308;28/11/2022 11:26:13
8ruki-season-1-platinium;8ruki;Platinium;172;0,035;40,893;28/11/2022 10:12:13
jewel-usain-season-1-platinium;Jewel Usain;Platinium;109;0,034;39,794;28/11/2022 09:25:13
so-la-lune-season-1-platinium;So La Lune;Platinium;227;0,06;70,102;27/11/2022 20:23:13
kerchak-season-1-platinium;Kerchak;Platinium;60;0,059;68,933;27/11/2022 17:25:08
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;104;0,05;58,418;27/11/2022 17:01:13
bigflo-season-1-common;Bigflo;Common;19;0,029;33,882;27/11/2022 16:45:15
zinee-season-1-halloween;Zinée;Halloween;48;0,018;21,03;27/11/2022 16:45:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;195;0,003;3,505;27/11/2022 15:44:10
slimka-season-1-platinium;Slimka;Platinium;144;0,03;35,051;27/11/2022 15:18:13
benjamin-epps-season-1-common;Benjamin Epps;Common;158;0,007;8,179;27/11/2022 14:20:15
bigflo-season-1-common;Bigflo;Common;50;0,018;21,03;27/11/2022 13:26:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;206;0,003;3,505;27/11/2022 13:25:15
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;202;0,04;46,734;27/11/2022 12:12:14
azur-season-1-common;Azur;Common;169;0,006;6,508;27/11/2022 11:36:14
skuna-season-1-common;Skuna;Common;145;0,006;7,01;27/11/2022 11:21:16
so-la-lune-season-1-common;So La Lune;Common;138;0,006;7,478;27/11/2022 09:02:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;29;0,015;17,525;27/11/2022 04:14:13
jmks-season-1-common;JMK$;Common;20;0,02;23,367;27/11/2022 04:04:13
thahomey-season-1-common;thaHomey;Common;71;0,016;18,694;27/11/2022 03:03:13
youv-dee-season-1-halloween;Youv Dee;Halloween;18;0,02;23,367;27/11/2022 02:30:14
caballero-season-1-halloween;Caballero;Halloween;86;0,015;17,525;27/11/2022 02:14:13
zinee-season-1-halloween;Zinée;Halloween;195;0,006;7,127;27/11/2022 01:58:13
deen-burbigo-season-1-common;Deen Burbigo;Common;235;0,012;14,347;27/11/2022 01:36:13
youv-dee-season-1-halloween;Youv Dee;Halloween;142;0,009;10,398;27/11/2022 01:26:13
kerchak-season-1-common;Kerchak;Common;104;0,013;15,072;27/11/2022 01:18:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;196;0,05;58,418;26/11/2022 23:54:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;202;0,004;4,136;26/11/2022 23:02:15
kerchak-season-1-platinium;Kerchak;Platinium;138;0,061;71,387;26/11/2022 22:30:10
zinee-season-1-common;Zinée;Common;7;0,043;50,239;26/11/2022 22:17:14
bigflo-season-1-common;Bigflo;Common;239;0,004;4,673;26/11/2022 21:47:18
le-reglement-season-1-common;Le Règlement;Common;217;0,01;11,684;26/11/2022 21:26:14
youv-dee-season-1-common;Youv Dee;Common;196;0,006;6,531;26/11/2022 21:21:13
deen-burbigo-season-1-common;Deen Burbigo;Common;1;0,173;202,126;26/11/2022 21:05:22
caballero-season-1-halloween;Caballero;Halloween;201;0,008;9,347;26/11/2022 20:50:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;90;0,048;56,081;26/11/2022 20:24:22
benjamin-epps-season-1-common;Benjamin Epps;Common;187;0,006;7,01;26/11/2022 19:55:14
spider-zed-season-1-platinium;Spider Zed;Platinium;24;0,043;50,239;26/11/2022 19:46:13
jewel-usain-season-1-common;Jewel Usain;Common;129;0,006;7,01;26/11/2022 19:42:16
sheldon-season-1-common;Sheldon;Common;202;0,005;5,842;26/11/2022 18:58:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;184;0,006;7,01;26/11/2022 18:36:25
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;3;0,12;140,203;26/11/2022 17:13:14
di-meh-season-1-platinium;Di-Meh;Platinium;126;0,03;35,051;26/11/2022 17:00:14
skuna-season-1-platinium;Skuna;Platinium;147;0,03;35,051;26/11/2022 16:55:15
zinee-season-1-common;Zinée;Common;29;0,01;11,917;26/11/2022 16:04:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;122;0,045;52,576;26/11/2022 14:05:15
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;102;0,03;35,051;26/11/2022 13:50:18
kerchak-season-1-platinium;Kerchak;Platinium;104;0,05;58,418;26/11/2022 13:28:15
youv-dee-season-1-halloween;Youv Dee;Halloween;223;0,003;3,271;26/11/2022 13:23:17
bigflo-season-1-platinium;Bigflo;Platinium;23;0,07;81,785;26/11/2022 13:13:13
jwles-season-1-platinium;Jwles;Platinium;132;0,027;31,546;26/11/2022 12:12:41
bigflo-season-1-platinium;Bigflo;Platinium;45;0,077;89,496;26/11/2022 11:53:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;224;0,022;25,704;26/11/2022 11:25:16
le-reglement-season-1-halloween;Le Règlement;Halloween;171;0,009;10,515;26/11/2022 10:46:08
bigflo-season-1-common;Bigflo;Common;131;0,006;7,01;26/11/2022 09:43:19
bigflo-season-1-common;Bigflo;Common;3;0,035;40,893;26/11/2022 09:33:13
kerchak-season-1-common;Kerchak;Common;117;0,009;10,515;26/11/2022 07:58:13
flem-season-1-common;Flem;Common;206;0,006;7,01;26/11/2022 02:36:13
livai-season-1-common;Livaï;Common;107;0,006;7,361;26/11/2022 01:08:14
azur-season-1-platinium;Azur;Platinium;174;0,026;30,424;26/11/2022 00:13:14
8ruki-season-1-platinium;8ruki;Platinium;21;0,05;58,418;26/11/2022 00:09:13
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;104;0,057;66,129;26/11/2022 00:06:14
bigflo-season-1-common;Bigflo;Common;137;0,012;13,436;25/11/2022 21:44:14
zinee-season-1-platinium;Zinée;Platinium;30;0,08;93,469;25/11/2022 21:20:15
kerchak-season-1-platinium;Kerchak;Platinium;239;0,069;80,617;25/11/2022 21:11:29
mahdi-ba-season-1-common;Mahdi Ba;Common;179;0,005;5,258;25/11/2022 20:00:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;110;0,051;59,586;25/11/2022 18:55:19
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;238;0,05;58,418;25/11/2022 18:41:14
rowjay-season-1-common;Rowjay;Common;62;0,015;17,106;25/11/2022 16:17:15
jeanjass-season-1-common;JeanJass;Common;57;0,008;9,347;25/11/2022 16:11:13
jewel-usain-season-1-common;Jewel Usain;Common;36;0,009;10,515;25/11/2022 14:10:14
thahomey-season-1-common;thaHomey;Common;58;0,002;2,337;25/11/2022 13:44:14
azur-season-1-common;Azur;Common;76;0,002;2,337;25/11/2022 13:35:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,062;72,438;24/11/2022 22:59:13
rowjay-season-1-platinium;Rowjay;Platinium;13;0,064;74,775;24/11/2022 21:43:13
jeanjass-season-1-halloween;JeanJass;Halloween;198;0,01;11,684;24/11/2022 21:41:13
spider-zed-season-1-common;Spider Zed;Common;25;0,015;17,525;24/11/2022 21:23:13
sheldon-season-1-platinium;Sheldon;Platinium;190;0,035;40,542;24/11/2022 17:49:13
youv-dee-season-1-common;Youv Dee;Common;59;0,02;23,367;24/11/2022 15:23:13
jewel-usain-season-1-platinium;Jewel Usain;Platinium;12;0,06;70,102;24/11/2022 14:28:15
spider-zed-season-1-common;Spider Zed;Common;31;0,013;15,306;24/11/2022 13:42:13
kerchak-season-1-common;Kerchak;Common;207;0,013;15,072;24/11/2022 01:25:13
doums-season-1-common;Doums;Common;164;0,009;10,784;24/11/2022 01:16:13
winnterzuko-season-1-common;Winnterzuko;Common;4;0,071;82,954;24/11/2022 00:15:14
youv-dee-season-1-halloween;Youv Dee;Halloween;67;0,017;19,278;23/11/2022 19:13:13
caballero-season-1-halloween;Caballero;Halloween;43;0,015;17,525;23/11/2022 17:54:14
le-reglement-season-1-halloween;Le Règlement;Halloween;207;0,005;5,842;23/11/2022 17:04:13
youv-dee-season-1-halloween;Youv Dee;Halloween;178;0,003;3,493;23/11/2022 15:35:14
flem-season-1-common;Flem;Common;2;0,089;103,4;23/11/2022 11:51:14
lycos-season-1-platinium;Lycos;Platinium;78;0,041;47,903;22/11/2022 21:42:27
le-reglement-season-1-platinium;Le Règlement;Platinium;77;0,085;99,311;22/11/2022 21:38:13
kerchak-season-1-common;Kerchak;Common;166;0,013;15,189;22/11/2022 19:15:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;47;0,018;21,03;22/11/2022 18:02:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;19;0,055;64,26;22/11/2022 17:51:13
zinee-season-1-halloween;Zinée;Halloween;10;0,055;64,26;22/11/2022 16:39:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;50;0,029;33,882;22/11/2022 16:27:14
jeanjass-season-1-halloween;JeanJass;Halloween;5;0,06;70,102;22/11/2022 14:06:13
livai-season-1-platinium;Livaï;Platinium;244;0,03;35,051;22/11/2022 13:48:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;32;0,02;23,367;22/11/2022 13:01:14
lycos-season-1-common;Lycos;Common;76;0,012;14,02;22/11/2022 11:46:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;158;0,06;70,102;22/11/2022 11:31:13
mahdi-ba-season-1-common;Mahdi Ba;Common;146;0,007;8,179;22/11/2022 05:03:13
sheldon-season-1-common;Sheldon;Common;123;0,007;8,412;21/11/2022 23:57:14
jwles-season-1-common;Jwles;Common;101;0,005;6,075;21/11/2022 23:23:13
flem-season-1-common;Flem;Common;73;0,017;19,862;21/11/2022 22:27:13
jeanjass-season-1-halloween;JeanJass;Halloween;76;0,02;23,799;21/11/2022 22:20:13
skuna-season-1-common;Skuna;Common;90;0,005;5,725;21/11/2022 21:52:13
azur-season-1-common;Azur;Common;210;0,007;8,412;21/11/2022 20:50:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;96;0,022;25,704;21/11/2022 19:06:17
8ruki-season-1-platinium;8ruki;Platinium;15;0,042;48,604;21/11/2022 18:43:14
skuna-season-1-platinium;Skuna;Platinium;59;0,037;42,645;21/11/2022 15:56:14
doums-season-1-common;Doums;Common;65;0,023;26,358;21/11/2022 14:54:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;102;0,021;24,536;21/11/2022 12:14:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;3;0,06;70,102;21/11/2022 10:17:13
jeanjass-season-1-halloween;JeanJass;Halloween;141;0,01;11,684;21/11/2022 09:19:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;138;0,01;11,684;21/11/2022 09:16:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;34;0,023;27,106;21/11/2022 03:01:13
jewel-usain-season-1-common;Jewel Usain;Common;9;0,03;35,051;20/11/2022 23:16:16
zinee-season-1-halloween;Zinée;Halloween;5;0,079;92,3;20/11/2022 23:16:15
8ruki-season-1-platinium;8ruki;Platinium;210;0,036;42,061;20/11/2022 23:01:13
kerchak-season-1-common;Kerchak;Common;18;0,02;23,157;20/11/2022 22:12:14
kerchak-season-1-common;Kerchak;Common;239;0,005;5,655;20/11/2022 22:07:15
caballero-season-1-common;Caballero;Common;186;0,014;16,123;20/11/2022 21:15:15
deen-burbigo-season-1-common;Deen Burbigo;Common;19;0,04;46,734;20/11/2022 16:32:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;244;0,003;3,038;19/11/2022 13:10:14
deen-burbigo-season-1-common;Deen Burbigo;Common;9;0,056;65,428;19/11/2022 11:46:14
jwles-season-1-common;Jwles;Common;27;0,012;14,02;19/11/2022 11:10:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;140;0,017;19,862;19/11/2022 01:22:13
jeanjass-season-1-halloween;JeanJass;Halloween;126;0,013;14,605;19/11/2022 00:06:14
zinee-season-1-halloween;Zinée;Halloween;234;0,003;3,09;18/11/2022 21:37:13
le-reglement-season-1-common;Le Règlement;Common;118;0,012;13,787;18/11/2022 20:08:14
caballero-season-1-common;Caballero;Common;97;0,015;17,525;18/11/2022 19:11:13
jeanjass-season-1-halloween;JeanJass;Halloween;243;0,004;4,673;18/11/2022 18:12:14
zinee-season-1-halloween;Zinée;Halloween;208;0,002;2,804;18/11/2022 17:58:10
winnterzuko-season-1-halloween;Winnterzuko;Halloween;39;0,015;16,941;18/11/2022 17:48:13
caballero-season-1-halloween;Caballero;Halloween;53;0,013;15,189;18/11/2022 17:34:13
le-reglement-season-1-platinium;Le Règlement;Platinium;162;0,055;64,692;18/11/2022 13:43:16
kerchak-season-1-common;Kerchak;Common;121;0,015;17,525;18/11/2022 13:39:14
so-la-lune-season-1-common;So La Lune;Common;241;0,018;20,446;18/11/2022 12:46:16
doums-season-1-common;Doums;Common;35;0,024;27,456;18/11/2022 11:06:14
azur-season-1-platinium;Azur;Platinium;17;0,05;58,184;18/11/2022 00:08:14
youv-dee-season-1-common;Youv Dee;Common;92;0,017;20,213;17/11/2022 22:26:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;105;0,034;39,257;17/11/2022 22:21:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;15;0,017;19,862;17/11/2022 21:14:14
caballero-season-1-common;Caballero;Common;19;0,021;24,536;17/11/2022 19:08:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;37;0,017;19,862;17/11/2022 18:51:14
spider-zed-season-1-common;Spider Zed;Common;42;0,009;10,515;17/11/2022 18:46:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;15;0,017;19,862;17/11/2022 18:30:13
flem-season-1-common;Flem;Common;15;0,02;23,25;17/11/2022 18:12:13
jmks-season-1-common;JMK$;Common;11;0,018;21,03;17/11/2022 18:10:14
thahomey-season-1-common;thaHomey;Common;19;0,019;22,199;17/11/2022 18:07:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;5;0,075;87,627;17/11/2022 12:39:14
caballero-season-1-common;Caballero;Common;9;0,076;88,795;16/11/2022 23:55:13
kerchak-season-1-platinium;Kerchak;Platinium;33;0,18;210,305;16/11/2022 22:22:15
kerchak-season-1-common;Kerchak;Common;203;0,012;13,436;16/11/2022 19:23:15
le-reglement-season-1-common;Le Règlement;Common;234;0,007;8,494;16/11/2022 16:55:19
kerchak-season-1-common;Kerchak;Common;152;0,012;14,137;16/11/2022 13:39:10
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;213;0,013;15,189;16/11/2022 08:25:16
jwles-season-1-common;Jwles;Common;196;0,005;5,842;15/11/2022 23:41:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;205;0,006;6,776;15/11/2022 22:48:15
doums-season-1-common;Doums;Common;107;0,014;16,357;15/11/2022 22:04:16
jeanjass-season-1-halloween;JeanJass;Halloween;3;0,074;86,459;15/11/2022 18:43:13
youv-dee-season-1-halloween;Youv Dee;Halloween;37;0,025;29,209;15/11/2022 18:32:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;190;0,005;5,725;15/11/2022 17:27:13
jeanjass-season-1-halloween;JeanJass;Halloween;95;0,053;61,923;15/11/2022 16:35:15
sheldon-season-1-common;Sheldon;Common;33;0,013;15,189;15/11/2022 16:03:14
youv-dee-season-1-halloween;Youv Dee;Halloween;242;0,003;3,435;15/11/2022 14:33:14
jeanjass-season-1-halloween;JeanJass;Halloween;111;0,013;14,955;15/11/2022 08:01:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;101;0,009;10,866;15/11/2022 04:58:13
le-reglement-season-1-halloween;Le Règlement;Halloween;206;0,006;6,718;15/11/2022 03:25:10
caballero-season-1-common;Caballero;Common;70;0,017;19,745;15/11/2022 02:53:14
jeanjass-season-1-halloween;JeanJass;Halloween;83;0,004;5,141;14/11/2022 22:23:14
youv-dee-season-1-halloween;Youv Dee;Halloween;93;0,017;19,862;14/11/2022 21:14:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;104;0,016;18,694;14/11/2022 21:05:13
so-la-lune-season-1-common;So La Lune;Common;76;0,015;17,642;14/11/2022 20:42:14
azur-season-1-platinium;Azur;Platinium;238;0,03;35,051;14/11/2022 19:11:16
zinee-season-1-halloween;Zinée;Halloween;37;0,022;25,704;14/11/2022 17:46:17
jwles-season-1-common;Jwles;Common;194;0,005;5,842;14/11/2022 16:13:18
jeanjass-season-1-halloween;JeanJass;Halloween;111;0,005;5,258;14/11/2022 16:05:15
le-reglement-season-1-halloween;Le Règlement;Halloween;41;0,007;7,828;14/11/2022 12:28:14
spider-zed-season-1-common;Spider Zed;Common;84;0,01;11,333;14/11/2022 12:06:15
doums-season-1-platinium;Doums;Platinium;90;0,048;56,081;14/11/2022 10:59:16
doums-season-1-common;Doums;Common;43;0,022;25,704;14/11/2022 00:07:25
doums-season-1-common;Doums;Common;140;0,014;15,773;13/11/2022 20:11:16
jeanjass-season-1-common;JeanJass;Common;231;0,011;12,501;13/11/2022 19:48:24
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;76;0,02;23,367;13/11/2022 18:51:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;69;0,022;25,704;13/11/2022 18:17:28
