cardFull;artist;scarcity;serial;priceETH;priceEUR;date
sheldon-season-1-platinium;Sheldon;Platinium;190;0,034;42,079;10/11/2022 21:07:14
youv-dee-season-1-common;Youv Dee;Common;381;0,015;18,614;10/11/2022 15:15:14
azur-season-1-common;Azur;Common;7;0,027;33,505;10/11/2022 14:08:17
flem-season-1-platinium;Flem;Platinium;338;0,058;71,601;10/11/2022 11:16:14
doums-season-1-common;Doums;Common;343;0,011;13,03;10/11/2022 11:04:14
jmks-season-1-common;JMK$;Common;18;0,019;23,577;10/11/2022 08:27:14
8ruki-season-1-common;8ruki;Common;16;0,02;24,818;10/11/2022 08:20:15
rowjay-season-1-platinium;Rowjay;Platinium;17;0,065;80,659;10/11/2022 06:35:14
jwles-season-1-common;Jwles;Common;15;0,02;24,818;10/11/2022 05:36:13
winnterzuko-season-1-common;Winnterzuko;Common;26;0,029;35,986;10/11/2022 05:32:13
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,043;52,739;10/11/2022 02:23:14
youv-dee-season-1-platinium;Youv Dee;Platinium;195;0,05;62,046;10/11/2022 00:52:14
azur-season-1-platinium;Azur;Platinium;71;0,035;43,804;09/11/2022 21:35:13
rowjay-season-1-platinium;Rowjay;Platinium;326;0,03;37,227;09/11/2022 21:08:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;108;0,016;19,855;09/11/2022 20:38:14
winnterzuko-season-1-common;Winnterzuko;Common;7;0,06;74,455;09/11/2022 20:14:16
thahomey-season-1-common;thaHomey;Common;109;0,006;6,825;09/11/2022 20:11:22
8ruki-season-1-common;8ruki;Common;84;0,008;9,927;09/11/2022 20:05:15
thahomey-season-1-platinium;thaHomey;Platinium;54;0,05;62,046;09/11/2022 20:04:15
so-la-lune-season-1-common;So La Lune;Common;191;0,012;14,891;09/11/2022 19:58:15
slimka-season-1-common;Slimka;Common;461;0,003;4,219;09/11/2022 19:54:19
lycos-season-1-platinium;Lycos;Platinium;83;0,037;45,914;09/11/2022 19:51:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;178;0,069;85,623;09/11/2022 19:49:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;370;0,005;6,329;09/11/2022 08:06:14
jmks-season-1-common;JMK$;Common;297;0,006;7,445;09/11/2022 05:58:14
caballero-season-1-halloween;Caballero;Halloween;323;0,009;10,92;09/11/2022 01:27:14
doums-season-1-common;Doums;Common;171;0,011;13,71;08/11/2022 23:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;280;0,005;6,205;08/11/2022 23:49:14
jwles-season-1-common;Jwles;Common;264;0,003;3,723;08/11/2022 21:24:13
flem-season-1-common;Flem;Common;324;0,007;8,358;08/11/2022 17:21:14
benjamin-epps-season-1-common;Benjamin Epps;Common;155;0,007;8,066;08/11/2022 16:40:16
zinee-season-1-common;Zinée;Common;233;0,006;7,073;08/11/2022 16:16:16
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;237;0,028;34,262;08/11/2022 16:16:15
kerchak-season-1-platinium;Kerchak;Platinium;33;0,054;66,885;08/11/2022 15:41:19
sheldon-season-1-common;Sheldon;Common;461;0,004;4,815;08/11/2022 14:45:07
winnterzuko-season-1-common;Winnterzuko;Common;285;0,01;12,409;08/11/2022 14:21:16
skuna-season-1-common;Skuna;Common;15;0,025;30,775;08/11/2022 13:13:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;147;0,007;8,066;08/11/2022 13:04:19
rowjay-season-1-common;Rowjay;Common;60;0,002;2,482;08/11/2022 13:01:15
sheldon-season-1-common;Sheldon;Common;390;0,004;5,212;08/11/2022 12:13:21
8ruki-season-1-common;8ruki;Common;376;0,005;6,205;08/11/2022 01:56:18
benjamin-epps-season-1-common;Benjamin Epps;Common;217;0,005;6,701;08/11/2022 01:48:15
spider-zed-season-1-common;Spider Zed;Common;418;0,004;4,964;08/11/2022 01:40:18
slimka-season-1-common;Slimka;Common;174;0,009;11,168;07/11/2022 23:20:13
le-reglement-season-1-common;Le Règlement;Common;189;0,006;7,445;07/11/2022 23:09:13
youv-dee-season-1-common;Youv Dee;Common;416;0,006;7,445;07/11/2022 22:09:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;55;0,02;24,818;07/11/2022 19:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;27;0,033;41,322;07/11/2022 19:15:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;84;0,053;65,768;07/11/2022 19:12:14
youv-dee-season-1-halloween;Youv Dee;Halloween;32;0,03;37,227;07/11/2022 19:01:13
mahdi-ba-season-1-common;Mahdi Ba;Common;222;0,006;7,445;07/11/2022 18:51:14
zinee-season-1-halloween;Zinée;Halloween;125;0,013;16,454;07/11/2022 17:44:14
kerchak-season-1-common;Kerchak;Common;443;0,009;10,56;07/11/2022 15:13:14
jeanjass-season-1-halloween;JeanJass;Halloween;119;0,017;21,095;07/11/2022 14:57:14
doums-season-1-common;Doums;Common;421;0,01;12,322;07/11/2022 14:24:12
so-la-lune-season-1-common;So La Lune;Common;320;0,005;6,205;07/11/2022 14:24:11
8ruki-season-1-common;8ruki;Common;65;0,01;12,409;07/11/2022 13:00:06
benjamin-epps-season-1-common;Benjamin Epps;Common;72;0,012;14,891;07/11/2022 09:21:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;105;0,025;31,06;07/11/2022 08:20:16
livai-season-1-platinium;Livaï;Platinium;254;0,04;49,636;07/11/2022 05:32:15
doums-season-1-common;Doums;Common;298;0,01;12,409;07/11/2022 03:19:14
youv-dee-season-1-halloween;Youv Dee;Halloween;439;0,008;9,927;07/11/2022 01:44:13
jwles-season-1-common;Jwles;Common;201;0,003;3,971;07/11/2022 01:13:15
rowjay-season-1-platinium;Rowjay;Platinium;173;0,025;31,023;07/11/2022 01:09:14
jewel-usain-season-1-common;Jewel Usain;Common;400;0,004;4,591;07/11/2022 01:08:15
doums-season-1-common;Doums;Common;256;0,01;12,409;07/11/2022 01:07:15
doums-season-1-common;Doums;Common;152;0,011;13,65;06/11/2022 19:50:14
doums-season-1-common;Doums;Common;370;0,01;12,297;06/11/2022 19:39:17
zinee-season-1-common;Zinée;Common;383;0,007;8,066;06/11/2022 19:06:11
youv-dee-season-1-common;Youv Dee;Common;283;0,003;3,164;06/11/2022 18:41:14
youv-dee-season-1-common;Youv Dee;Common;283;0,002;3,028;06/11/2022 17:34:15
caballero-season-1-halloween;Caballero;Halloween;4;0,067;83,637;06/11/2022 17:23:14
jmks-season-1-common;JMK$;Common;92;0,009;11,292;06/11/2022 17:23:13
jwles-season-1-platinium;Jwles;Platinium;62;0,05;62,046;06/11/2022 16:38:15
livai-season-1-common;Livaï;Common;386;0,003;3,512;06/11/2022 16:26:15
jeanjass-season-1-common;JeanJass;Common;337;0,007;8,562;06/11/2022 14:29:15
zinee-season-1-platinium;Zinée;Platinium;321;0,057;70,129;06/11/2022 14:23:11
doums-season-1-platinium;Doums;Platinium;277;0,031;37,972;06/11/2022 13:08:25
zinee-season-1-halloween;Zinée;Halloween;296;0,009;11,168;06/11/2022 11:17:14
jewel-usain-season-1-common;Jewel Usain;Common;235;0,004;5,088;06/11/2022 02:48:13
jwles-season-1-common;Jwles;Common;366;0,003;3,723;06/11/2022 02:37:14
jwles-season-1-common;Jwles;Common;41;0,011;13,65;06/11/2022 02:12:11
sheldon-season-1-common;Sheldon;Common;390;0,004;5,212;06/11/2022 00:07:20
jeanjass-season-1-common;JeanJass;Common;35;0,022;27,3;05/11/2022 23:18:12
zinee-season-1-halloween;Zinée;Halloween;6;0,061;75,696;05/11/2022 22:36:14
lycos-season-1-common;Lycos;Common;141;0,004;4,964;05/11/2022 21:51:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;63;0,077;95,141;05/11/2022 21:14:15
skuna-season-1-common;Skuna;Common;283;0,005;5,832;05/11/2022 21:11:28
thahomey-season-1-common;thaHomey;Common;255;0,002;2,482;05/11/2022 21:10:16
doums-season-1-common;Doums;Common;101;0,013;16,132;05/11/2022 12:03:08
slimka-season-1-common;Slimka;Common;174;0,003;4,12;05/11/2022 11:18:13
jewel-usain-season-1-common;Jewel Usain;Common;424;0,003;3,723;05/11/2022 02:01:14
doums-season-1-common;Doums;Common;59;0,02;24,818;05/11/2022 00:53:13
kerchak-season-1-platinium;Kerchak;Platinium;302;0,036;44,871;04/11/2022 23:53:14
thahomey-season-1-common;thaHomey;Common;267;0,003;3,102;04/11/2022 23:21:13
doums-season-1-common;Doums;Common;220;0,01;12,161;04/11/2022 22:58:13
jeanjass-season-1-common;JeanJass;Common;50;0,015;18,614;04/11/2022 19:42:13
jmks-season-1-common;JMK$;Common;175;0,005;6,08;04/11/2022 19:28:08
skuna-season-1-common;Skuna;Common;491;0,003;3,884;04/11/2022 19:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,011;13,65;04/11/2022 18:31:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;52;0,012;14,891;04/11/2022 18:26:15
livai-season-1-platinium;Livaï;Platinium;214;0,033;40,95;04/11/2022 18:26:14
livai-season-1-common;Livaï;Common;387;0,002;2,606;04/11/2022 18:24:14
livai-season-1-common;Livaï;Common;153;0,005;6,205;04/11/2022 18:12:14
kerchak-season-1-common;Kerchak;Common;495;0,007;9,059;04/11/2022 18:06:13
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,034;42,191;04/11/2022 18:03:14
sheldon-season-1-common;Sheldon;Common;79;0,012;14,891;04/11/2022 18:03:13
le-reglement-season-1-common;Le Règlement;Common;126;0,012;14,891;04/11/2022 17:28:16
doums-season-1-common;Doums;Common;87;0,014;17,373;04/11/2022 16:43:16
zinee-season-1-common;Zinée;Common;149;0,01;12,409;04/11/2022 16:09:14
jmks-season-1-common;JMK$;Common;289;0,005;6,205;04/11/2022 15:23:15
doums-season-1-common;Doums;Common;389;0,007;8,686;04/11/2022 15:13:13
lycos-season-1-common;Lycos;Common;225;0,004;4,467;04/11/2022 11:37:15
