cardFull;artist;scarcity;serial;priceETH;priceEUR;date
zinee-season-1-halloween;Zinée;Halloween;234;0,003;3,097;18/11/2022 21:37:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;318;0,013;15,573;18/11/2022 21:12:13
youv-dee-season-1-halloween;Youv Dee;Halloween;422;0,007;8,196;18/11/2022 20:36:13
le-reglement-season-1-common;Le Règlement;Common;118;0,012;13,817;18/11/2022 20:08:14
winnterzuko-season-1-common;Winnterzuko;Common;295;0,012;14,051;18/11/2022 19:24:14
caballero-season-1-common;Caballero;Common;97;0,015;17,563;18/11/2022 19:11:13
jeanjass-season-1-halloween;JeanJass;Halloween;243;0,004;4,684;18/11/2022 18:12:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;384;0,002;2,81;18/11/2022 18:10:13
zinee-season-1-halloween;Zinée;Halloween;208;0,002;2,81;18/11/2022 17:58:10
winnterzuko-season-1-halloween;Winnterzuko;Halloween;39;0,015;16,978;18/11/2022 17:48:13
caballero-season-1-halloween;Caballero;Halloween;53;0,013;15,222;18/11/2022 17:34:13
caballero-season-1-halloween;Caballero;Halloween;436;0,004;4,098;18/11/2022 16:43:13
so-la-lune-season-1-platinium;So La Lune;Platinium;285;0,075;87,817;18/11/2022 15:42:15
doums-season-1-common;Doums;Common;254;0,01;11,123;18/11/2022 15:25:12
le-reglement-season-1-platinium;Le Règlement;Platinium;162;0,055;64,832;18/11/2022 13:43:16
kerchak-season-1-common;Kerchak;Common;121;0,015;17,563;18/11/2022 13:39:14
so-la-lune-season-1-common;So La Lune;Common;241;0,018;20,491;18/11/2022 12:46:16
doums-season-1-common;Doums;Common;35;0,024;27,516;18/11/2022 11:06:14
rowjay-season-1-common;Rowjay;Common;388;0,002;2,108;18/11/2022 10:35:12
jwles-season-1-platinium;Jwles;Platinium;294;0,026;30,443;18/11/2022 04:13:14
azur-season-1-platinium;Azur;Platinium;17;0,05;58,31;18/11/2022 00:08:14
youv-dee-season-1-common;Youv Dee;Common;92;0,017;20,256;17/11/2022 22:26:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;105;0,034;39,342;17/11/2022 22:21:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;15;0,017;19,905;17/11/2022 21:14:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;495;0,005;5,269;17/11/2022 20:55:13
caballero-season-1-halloween;Caballero;Halloween;460;0,006;6,791;17/11/2022 20:17:14
caballero-season-1-common;Caballero;Common;19;0,021;24,589;17/11/2022 19:08:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;37;0,017;19,905;17/11/2022 18:51:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;397;0,005;5,854;17/11/2022 18:47:14
spider-zed-season-1-common;Spider Zed;Common;42;0,009;10,538;17/11/2022 18:46:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;15;0,017;19,905;17/11/2022 18:30:13
flem-season-1-common;Flem;Common;15;0,02;23,301;17/11/2022 18:12:13
jmks-season-1-common;JMK$;Common;11;0,018;21,076;17/11/2022 18:10:14
thahomey-season-1-common;thaHomey;Common;19;0,019;22,247;17/11/2022 18:07:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;483;0,005;6,089;17/11/2022 17:51:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;5;0,075;87,817;17/11/2022 12:39:14
jeanjass-season-1-platinium;JeanJass;Platinium;289;0,086;101,048;17/11/2022 10:57:16
spider-zed-season-1-common;Spider Zed;Common;452;0,003;3,513;17/11/2022 10:02:18
winnterzuko-season-1-halloween;Winnterzuko;Halloween;322;0,009;10,538;17/11/2022 00:58:13
caballero-season-1-common;Caballero;Common;9;0,076;88,988;16/11/2022 23:55:13
youv-dee-season-1-halloween;Youv Dee;Halloween;470;0,003;3,407;16/11/2022 23:43:15
youv-dee-season-1-halloween;Youv Dee;Halloween;469;0,003;3,419;16/11/2022 23:28:14
jeanjass-season-1-halloween;JeanJass;Halloween;441;0,004;4,332;16/11/2022 22:57:13
mahdi-ba-season-1-common;Mahdi Ba;Common;477;0,004;4,684;16/11/2022 22:31:15
kerchak-season-1-platinium;Kerchak;Platinium;33;0,18;210,76;16/11/2022 22:22:15
kerchak-season-1-common;Kerchak;Common;203;0,012;13,465;16/11/2022 19:23:15
di-meh-season-1-common;Di-Meh;Common;468;0,003;3,513;16/11/2022 18:59:17
caballero-season-1-halloween;Caballero;Halloween;382;0,004;4,098;16/11/2022 18:35:14
le-reglement-season-1-common;Le Règlement;Common;234;0,007;8,512;16/11/2022 16:55:19
zinee-season-1-halloween;Zinée;Halloween;480;0,007;7,611;16/11/2022 16:09:10
caballero-season-1-halloween;Caballero;Halloween;259;0,006;7,26;16/11/2022 14:41:14
