cardFull;artist;scarcity;serial;priceETH;priceEUR;date
jwles-season-1-common;Jwles;Common;77;0,006;8,12;26/10/2022 14:01:14
rowjay-season-1-common;Rowjay;Common;289;0,005;6,3;26/10/2022 12:30:14
le-reglement-season-1-common;Le Règlement;Common;78;0,017;23,8;26/10/2022 12:18:14
mahdi-ba-season-1-common;Mahdi Ba;Common;18;0,024;33,32;26/10/2022 10:29:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;64;0,07;98;26/10/2022 08:36:16
doums-season-1-common;Doums;Common;223;0,015;20,3;25/10/2022 14:14:13
jewel-usain-season-1-common;Jewel Usain;Common;246;0,002;2,8;25/10/2022 13:38:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;197;0,056;78,4;25/10/2022 13:25:14
8ruki-season-1-common;8ruki;Common;189;0,003;4,76;25/10/2022 11:48:14
flem-season-1-common;Flem;Common;325;0,008;11,2;25/10/2022 10:23:14
doums-season-1-common;Doums;Common;458;0,01;13,86;25/10/2022 09:49:14
caballero-season-1-common;Caballero;Common;338;0,01;13,58;25/10/2022 07:12:14
zinee-season-1-common;Zinée;Common;9;0,018;25,62;24/10/2022 15:03:14
livai-season-1-platinium;Livaï;Platinium;254;0,037;51,8;24/10/2022 14:37:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;154;0,015;21;24/10/2022 11:16:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;158;0,041;57,96;24/10/2022 08:49:14
caballero-season-1-common;Caballero;Common;3;0,048;67,2;24/10/2022 03:21:08
winnterzuko-season-1-platinium;Winnterzuko;Platinium;345;0,052;72,94;24/10/2022 03:09:14
kerchak-season-1-common;Kerchak;Common;350;0,007;10,22;23/10/2022 13:37:14
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,007;9,8;23/10/2022 08:11:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,061;84,7;23/10/2022 04:39:14
kerchak-season-1-common;Kerchak;Common;350;0,005;7;23/10/2022 03:18:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,05;70;23/10/2022 03:07:14
livai-season-1-common;Livaï;Common;397;0,004;5,6;23/10/2022 01:15:14
jwles-season-1-common;Jwles;Common;338;0,004;5,6;22/10/2022 18:44:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;346;0,06;84;22/10/2022 16:07:14
skuna-season-1-platinium;Skuna;Platinium;350;0,034;47,18;22/10/2022 10:20:15
di-meh-season-1-common;Di-Meh;Common;116;0,005;7;22/10/2022 09:35:14
kerchak-season-1-common;Kerchak;Common;241;0,004;5,6;22/10/2022 07:44:10
lycos-season-1-common;Lycos;Common;42;0,012;16,8;22/10/2022 06:48:13
doums-season-1-common;Doums;Common;219;0,008;10,5;22/10/2022 04:30:13
slimka-season-1-common;Slimka;Common;338;0,004;5,6;22/10/2022 03:32:09
azur-season-1-common;Azur;Common;46;0,002;2,8;22/10/2022 02:53:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;201;0,012;16,8;22/10/2022 02:53:13
jwles-season-1-platinium;Jwles;Platinium;9;0,035;49;22/10/2022 00:56:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;67;0,002;2,8;22/10/2022 00:55:13
youv-dee-season-1-common;Youv Dee;Common;55;0,002;3,22;22/10/2022 00:39:14
kerchak-season-1-common;Kerchak;Common;414;0,008;11,2;21/10/2022 23:55:14
jwles-season-1-platinium;Jwles;Platinium;298;0,028;39,2;21/10/2022 15:14:13
so-la-lune-season-1-common;So La Lune;Common;90;0,014;19,6;21/10/2022 05:57:14
jmks-season-1-common;JMK$;Common;71;0,013;18,2;21/10/2022 05:24:14
azur-season-1-common;Azur;Common;78;0,008;11,2;21/10/2022 05:04:14
doums-season-1-common;Doums;Common;237;0,009;12,6;21/10/2022 03:54:14
doums-season-1-common;Doums;Common;215;0,01;13,328;20/10/2022 14:51:14
livai-season-1-common;Livaï;Common;347;0,004;5,6;20/10/2022 11:37:14
flem-season-1-common;Flem;Common;306;0,007;9,8;20/10/2022 11:34:13
caballero-season-1-common;Caballero;Common;338;0,009;12,6;20/10/2022 10:37:15
deen-burbigo-season-1-common;Deen Burbigo;Common;340;0,008;11,2;20/10/2022 10:16:13
doums-season-1-common;Doums;Common;25;0,025;35;20/10/2022 09:26:13
kerchak-season-1-common;Kerchak;Common;123;0,015;21;20/10/2022 06:00:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;208;0,043;60,2;20/10/2022 02:18:14
zinee-season-1-platinium;Zinée;Platinium;115;0,1;140;20/10/2022 02:04:14
caballero-season-1-common;Caballero;Common;309;0,012;16,1;20/10/2022 00:42:13
spider-zed-season-1-common;Spider Zed;Common;46;0,008;11,2;19/10/2022 14:38:14
jmks-season-1-common;JMK$;Common;302;0,002;2,38;19/10/2022 14:23:13
slimka-season-1-platinium;Slimka;Platinium;21;0,075;105;19/10/2022 13:09:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;9;0,04;56;19/10/2022 11:42:14
jeanjass-season-1-common;JeanJass;Common;320;0,009;12,6;19/10/2022 10:41:13
doums-season-1-common;Doums;Common;447;0,009;12,6;19/10/2022 07:59:14
sheldon-season-1-common;Sheldon;Common;191;0,008;10,5;19/10/2022 05:27:13
di-meh-season-1-common;Di-Meh;Common;135;0,01;14;19/10/2022 05:24:13
jwles-season-1-common;Jwles;Common;27;0,012;16,8;19/10/2022 05:03:13
di-meh-season-1-platinium;Di-Meh;Platinium;330;0,038;53,2;19/10/2022 01:28:11
doums-season-1-common;Doums;Common;268;0,009;12,6;18/10/2022 16:30:13
benjamin-epps-season-1-common;Benjamin Epps;Common;267;0,003;4,2;18/10/2022 15:37:13
kerchak-season-1-common;Kerchak;Common;444;0,013;18,2;18/10/2022 12:05:14
le-reglement-season-1-platinium;Le Règlement;Platinium;133;0,08;112;18/10/2022 10:22:15
caballero-season-1-platinium;Caballero;Platinium;200;0,079;110,6;18/10/2022 07:57:14
kerchak-season-1-common;Kerchak;Common;131;0,012;16,52;18/10/2022 05:52:13
livai-season-1-common;Livaï;Common;30;0,011;15,4;18/10/2022 05:12:14
doums-season-1-common;Doums;Common;426;0,007;10,36;18/10/2022 05:09:14
jwles-season-1-platinium;Jwles;Platinium;193;0,037;51,338;18/10/2022 05:06:15
slimka-season-1-common;Slimka;Common;76;0,015;21;18/10/2022 02:19:14
rowjay-season-1-common;Rowjay;Common;235;0,006;8,4;18/10/2022 02:04:13
di-meh-season-1-platinium;Di-Meh;Platinium;127;0,04;56;18/10/2022 01:59:13
winnterzuko-season-1-common;Winnterzuko;Common;221;0,01;14;18/10/2022 01:28:14
doums-season-1-common;Doums;Common;119;0,023;31,822;18/10/2022 01:26:14
deen-burbigo-season-1-common;Deen Burbigo;Common;415;0,02;28;18/10/2022 01:18:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;21;0,019;27,258;18/10/2022 01:17:13
slimka-season-1-platinium;Slimka;Platinium;262;0,05;70;18/10/2022 01:15:07
jeanjass-season-1-common;JeanJass;Common;18;0,019;27,216;18/10/2022 01:11:14
skuna-season-1-platinium;Skuna;Platinium;272;0,032;44,1;18/10/2022 00:24:14
lycos-season-1-common;Lycos;Common;317;0,004;5,74;17/10/2022 15:07:13
doums-season-1-common;Doums;Common;46;0,013;18,2;17/10/2022 13:55:13
di-meh-season-1-platinium;Di-Meh;Platinium;350;0,035;49;17/10/2022 13:53:14
doums-season-1-common;Doums;Common;117;0,012;16,38;17/10/2022 13:16:13
doums-season-1-common;Doums;Common;54;0,01;14,266;17/10/2022 10:39:14
doums-season-1-common;Doums;Common;332;0,01;13,65;17/10/2022 09:24:14
thahomey-season-1-common;thaHomey;Common;374;0,004;5,18;17/10/2022 09:20:14
spider-zed-season-1-platinium;Spider Zed;Platinium;140;0,04;56;17/10/2022 08:29:14
jmks-season-1-platinium;JMK$;Platinium;198;0,05;70;17/10/2022 06:56:14
jwles-season-1-common;Jwles;Common;208;0,004;4,9;17/10/2022 05:41:13
8ruki-season-1-common;8ruki;Common;447;0,005;6,412;17/10/2022 05:06:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;385;0,007;9,8;17/10/2022 04:15:13
livai-season-1-common;Livaï;Common;33;0,01;14;17/10/2022 04:11:14
lycos-season-1-common;Lycos;Common;216;0,006;7,7;17/10/2022 04:09:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;150;0,08;112;17/10/2022 02:10:14
jeanjass-season-1-common;JeanJass;Common;346;0,011;15,904;17/10/2022 01:34:14
doums-season-1-common;Doums;Common;126;0,01;14;17/10/2022 00:13:14
jwles-season-1-common;Jwles;Common;69;0,007;9,66;16/10/2022 22:50:13
doums-season-1-common;Doums;Common;394;0,008;11,2;16/10/2022 14:42:14
rowjay-season-1-common;Rowjay;Common;46;0,01;14;16/10/2022 13:02:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;33;0,022;31,36;16/10/2022 12:57:14
livai-season-1-common;Livaï;Common;172;0,004;5,299;16/10/2022 12:41:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;249;0,05;70;16/10/2022 12:41:12
zinee-season-1-common;Zinée;Common;287;0,004;5,6;16/10/2022 09:57:13
jmks-season-1-common;JMK$;Common;101;0,003;4,242;16/10/2022 09:47:14
livai-season-1-common;Livaï;Common;112;0,004;5,306;16/10/2022 09:34:13
jewel-usain-season-1-common;Jewel Usain;Common;370;0,002;3,22;16/10/2022 09:25:15
