cardFull;artist;scarcity;serial;priceETH;priceEUR;date
jmks-season-1-common;JMK$;Common;71;0,013;18,2;21/10/2022 14:24:14
azur-season-1-common;Azur;Common;78;0,008;11,2;21/10/2022 14:04:14
doums-season-1-common;Doums;Common;237;0,009;12,6;21/10/2022 12:54:14
doums-season-1-common;Doums;Common;215;0,01;13,328;20/10/2022 23:51:14
livai-season-1-common;Livaï;Common;347;0,004;5,6;20/10/2022 20:37:14
flem-season-1-common;Flem;Common;306;0,007;9,8;20/10/2022 20:34:13
caballero-season-1-common;Caballero;Common;338;0,009;12,6;20/10/2022 19:37:15
deen-burbigo-season-1-common;Deen Burbigo;Common;340;0,008;11,2;20/10/2022 19:16:13
doums-season-1-common;Doums;Common;25;0,025;35;20/10/2022 18:26:13
kerchak-season-1-common;Kerchak;Common;123;0,015;21;20/10/2022 15:00:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;208;0,043;60,2;20/10/2022 11:18:14
zinee-season-1-platinium;Zinée;Platinium;115;0,1;140;20/10/2022 11:04:14
caballero-season-1-common;Caballero;Common;309;0,012;16,1;20/10/2022 09:42:13
spider-zed-season-1-common;Spider Zed;Common;46;0,008;11,2;19/10/2022 23:38:14
jmks-season-1-common;JMK$;Common;302;0,002;2,38;19/10/2022 23:23:13
slimka-season-1-platinium;Slimka;Platinium;21;0,075;105;19/10/2022 22:09:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;9;0,04;56;19/10/2022 20:42:14
jeanjass-season-1-common;JeanJass;Common;320;0,009;12,6;19/10/2022 19:41:13
doums-season-1-common;Doums;Common;447;0,009;12,6;19/10/2022 16:59:14
sheldon-season-1-common;Sheldon;Common;191;0,008;10,5;19/10/2022 14:27:13
di-meh-season-1-common;Di-Meh;Common;135;0,01;14;19/10/2022 14:24:13
jwles-season-1-common;Jwles;Common;27;0,012;16,8;19/10/2022 14:03:13
di-meh-season-1-platinium;Di-Meh;Platinium;330;0,038;53,2;19/10/2022 10:28:11
doums-season-1-common;Doums;Common;268;0,009;12,6;19/10/2022 01:30:13
benjamin-epps-season-1-common;Benjamin Epps;Common;267;0,003;4,2;19/10/2022 00:37:13
kerchak-season-1-common;Kerchak;Common;444;0,013;18,2;18/10/2022 21:05:14
le-reglement-season-1-platinium;Le Règlement;Platinium;133;0,08;112;18/10/2022 19:22:15
caballero-season-1-platinium;Caballero;Platinium;200;0,079;110,6;18/10/2022 16:57:14
kerchak-season-1-common;Kerchak;Common;131;0,012;16,52;18/10/2022 14:52:13
livai-season-1-common;Livaï;Common;30;0,011;15,4;18/10/2022 14:12:14
doums-season-1-common;Doums;Common;426;0,007;10,36;18/10/2022 14:09:14
jwles-season-1-platinium;Jwles;Platinium;193;0,037;51,338;18/10/2022 14:06:15
slimka-season-1-common;Slimka;Common;76;0,015;21;18/10/2022 11:19:14
rowjay-season-1-common;Rowjay;Common;235;0,006;8,4;18/10/2022 11:04:13
di-meh-season-1-platinium;Di-Meh;Platinium;127;0,04;56;18/10/2022 10:59:13
winnterzuko-season-1-common;Winnterzuko;Common;221;0,01;14;18/10/2022 10:28:14
doums-season-1-common;Doums;Common;119;0,023;31,822;18/10/2022 10:26:14
deen-burbigo-season-1-common;Deen Burbigo;Common;415;0,02;28;18/10/2022 10:18:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;21;0,019;27,258;18/10/2022 10:17:13
