cardFull;artist;scarcity;serial;priceETH;priceEUR;date
flem-season-1-common;Flem;Common;324;0,007;10,072;08/11/2022 17:21:14
benjamin-epps-season-1-common;Benjamin Epps;Common;155;0,007;9,721;08/11/2022 16:40:16
zinee-season-1-common;Zinée;Common;233;0,006;8,524;08/11/2022 16:16:16
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;237;0,028;41,291;08/11/2022 16:16:15
kerchak-season-1-platinium;Kerchak;Platinium;33;0,054;80,608;08/11/2022 15:41:19
sheldon-season-1-common;Sheldon;Common;461;0,004;5,802;08/11/2022 14:45:07
winnterzuko-season-1-common;Winnterzuko;Common;285;0,01;14,955;08/11/2022 14:21:16
skuna-season-1-common;Skuna;Common;15;0,025;37,089;08/11/2022 13:13:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;147;0,007;9,721;08/11/2022 13:04:19
rowjay-season-1-common;Rowjay;Common;60;0,002;2,991;08/11/2022 13:01:15
sheldon-season-1-common;Sheldon;Common;390;0,004;6,281;08/11/2022 12:13:21
8ruki-season-1-common;8ruki;Common;376;0,005;7,478;08/11/2022 01:56:18
benjamin-epps-season-1-common;Benjamin Epps;Common;217;0,005;8,076;08/11/2022 01:48:15
spider-zed-season-1-common;Spider Zed;Common;418;0,004;5,982;08/11/2022 01:40:18
slimka-season-1-common;Slimka;Common;174;0,009;13,46;07/11/2022 23:20:13
le-reglement-season-1-common;Le Règlement;Common;189;0,006;8,973;07/11/2022 23:09:13
youv-dee-season-1-common;Youv Dee;Common;416;0,006;8,973;07/11/2022 22:09:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;55;0,02;29,91;07/11/2022 19:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;27;0,033;49,8;07/11/2022 19:15:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;84;0,053;79,262;07/11/2022 19:12:14
youv-dee-season-1-halloween;Youv Dee;Halloween;32;0,03;44,865;07/11/2022 19:01:13
mahdi-ba-season-1-common;Mahdi Ba;Common;222;0,006;8,973;07/11/2022 18:51:14
zinee-season-1-halloween;Zinée;Halloween;125;0,013;19,83;07/11/2022 17:44:14
kerchak-season-1-common;Kerchak;Common;443;0,009;12,727;07/11/2022 15:13:14
jeanjass-season-1-halloween;JeanJass;Halloween;119;0,017;25,424;07/11/2022 14:57:14
doums-season-1-common;Doums;Common;421;0,01;14,85;07/11/2022 14:24:12
so-la-lune-season-1-common;So La Lune;Common;320;0,005;7,478;07/11/2022 14:24:11
8ruki-season-1-common;8ruki;Common;65;0,01;14,955;07/11/2022 13:00:06
benjamin-epps-season-1-common;Benjamin Epps;Common;72;0,012;17,946;07/11/2022 09:21:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;105;0,025;37,433;07/11/2022 08:20:16
livai-season-1-platinium;Livaï;Platinium;254;0,04;59,82;07/11/2022 05:32:15
doums-season-1-common;Doums;Common;298;0,01;14,955;07/11/2022 03:19:14
youv-dee-season-1-halloween;Youv Dee;Halloween;439;0,008;11,964;07/11/2022 01:44:13
jwles-season-1-common;Jwles;Common;201;0,003;4,786;07/11/2022 01:13:15
rowjay-season-1-platinium;Rowjay;Platinium;173;0,025;37,388;07/11/2022 01:09:14
jewel-usain-season-1-common;Jewel Usain;Common;400;0,004;5,533;07/11/2022 01:08:15
doums-season-1-common;Doums;Common;256;0,01;14,955;07/11/2022 01:07:15
doums-season-1-common;Doums;Common;152;0,011;16,451;06/11/2022 19:50:14
doums-season-1-common;Doums;Common;370;0,01;14,821;06/11/2022 19:39:17
zinee-season-1-common;Zinée;Common;383;0,007;9,721;06/11/2022 19:06:11
youv-dee-season-1-common;Youv Dee;Common;283;0,003;3,814;06/11/2022 18:41:14
youv-dee-season-1-common;Youv Dee;Common;283;0,002;3,649;06/11/2022 17:34:15
caballero-season-1-halloween;Caballero;Halloween;4;0,067;100,797;06/11/2022 17:23:14
jmks-season-1-common;JMK$;Common;92;0,009;13,609;06/11/2022 17:23:13
jwles-season-1-platinium;Jwles;Platinium;62;0,05;74,776;06/11/2022 16:38:15
livai-season-1-common;Livaï;Common;386;0,003;4,232;06/11/2022 16:26:15
jeanjass-season-1-common;JeanJass;Common;337;0,007;10,319;06/11/2022 14:29:15
zinee-season-1-platinium;Zinée;Platinium;321;0,057;84,517;06/11/2022 14:23:11
doums-season-1-platinium;Doums;Platinium;277;0,031;45,763;06/11/2022 13:08:25
zinee-season-1-halloween;Zinée;Halloween;296;0,009;13,46;06/11/2022 11:17:14
jewel-usain-season-1-common;Jewel Usain;Common;235;0,004;6,132;06/11/2022 02:48:13
jwles-season-1-common;Jwles;Common;366;0,003;4,487;06/11/2022 02:37:14
jwles-season-1-common;Jwles;Common;41;0,011;16,451;06/11/2022 02:12:11
sheldon-season-1-common;Sheldon;Common;390;0,004;6,281;06/11/2022 00:07:20
jeanjass-season-1-common;JeanJass;Common;35;0,022;32,901;05/11/2022 23:18:12
zinee-season-1-halloween;Zinée;Halloween;6;0,061;91,226;05/11/2022 22:36:14
lycos-season-1-common;Lycos;Common;141;0,004;5,982;05/11/2022 21:51:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;63;0,077;114,661;05/11/2022 21:14:15
skuna-season-1-common;Skuna;Common;283;0,005;7,029;05/11/2022 21:11:28
thahomey-season-1-common;thaHomey;Common;255;0,002;2,991;05/11/2022 21:10:16
doums-season-1-common;Doums;Common;101;0,013;19,442;05/11/2022 12:03:08
slimka-season-1-common;Slimka;Common;174;0,003;4,965;05/11/2022 11:18:13
jewel-usain-season-1-common;Jewel Usain;Common;424;0,003;4,487;05/11/2022 02:01:14
doums-season-1-common;Doums;Common;59;0,02;29,91;05/11/2022 00:53:13
kerchak-season-1-platinium;Kerchak;Platinium;302;0,036;54,078;04/11/2022 23:53:14
thahomey-season-1-common;thaHomey;Common;267;0,003;3,739;04/11/2022 23:21:13
doums-season-1-common;Doums;Common;220;0,01;14,656;04/11/2022 22:58:13
jeanjass-season-1-common;JeanJass;Common;50;0,015;22,433;04/11/2022 19:42:13
jmks-season-1-common;JMK$;Common;175;0,005;7,328;04/11/2022 19:28:08
skuna-season-1-common;Skuna;Common;491;0,003;4,681;04/11/2022 19:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,011;16,451;04/11/2022 18:31:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;52;0,012;17,946;04/11/2022 18:26:15
livai-season-1-platinium;Livaï;Platinium;214;0,033;49,352;04/11/2022 18:26:14
livai-season-1-common;Livaï;Common;387;0,002;3,141;04/11/2022 18:24:14
livai-season-1-common;Livaï;Common;153;0,005;7,478;04/11/2022 18:12:14
kerchak-season-1-common;Kerchak;Common;495;0,007;10,917;04/11/2022 18:06:13
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,034;50,847;04/11/2022 18:03:14
sheldon-season-1-common;Sheldon;Common;79;0,012;17,946;04/11/2022 18:03:13
le-reglement-season-1-common;Le Règlement;Common;126;0,012;17,946;04/11/2022 17:28:16
doums-season-1-common;Doums;Common;87;0,014;20,937;04/11/2022 16:43:16
zinee-season-1-common;Zinée;Common;149;0,01;14,955;04/11/2022 16:09:14
jmks-season-1-common;JMK$;Common;289;0,005;7,478;04/11/2022 15:23:15
doums-season-1-common;Doums;Common;389;0,007;10,469;04/11/2022 15:13:13
lycos-season-1-common;Lycos;Common;225;0,004;5,384;04/11/2022 11:37:15
di-meh-season-1-common;Di-Meh;Common;369;0,006;8,973;04/11/2022 11:24:16
rowjay-season-1-common;Rowjay;Common;300;0,005;7,328;04/11/2022 10:18:15
kerchak-season-1-common;Kerchak;Common;423;0,007;11,067;04/11/2022 08:24:16
jeanjass-season-1-halloween;JeanJass;Halloween;269;0,01;14,207;04/11/2022 08:03:15
thahomey-season-1-common;thaHomey;Common;168;0,004;5,952;04/11/2022 07:40:14
azur-season-1-platinium;Azur;Platinium;179;0,032;47,856;04/11/2022 07:06:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2;0,047;69,99;04/11/2022 01:31:00
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;135;0,041;61,563;03/11/2022 23:17:14
spider-zed-season-1-common;Spider Zed;Common;287;0,004;5,982;03/11/2022 22:06:14
zinee-season-1-common;Zinée;Common;7;0,032;47,36;03/11/2022 21:20:14
lycos-season-1-common;Lycos;Common;30;0,015;21,834;03/11/2022 21:17:13
zinee-season-1-common;Zinée;Common;1;0,284;425,173;03/11/2022 21:10:14
youv-dee-season-1-halloween;Youv Dee;Halloween;208;0,007;9,721;03/11/2022 20:58:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;434;0,013;19,292;03/11/2022 20:06:13
jeanjass-season-1-halloween;JeanJass;Halloween;176;0,016;23,928;03/11/2022 20:02:14
caballero-season-1-platinium;Caballero;Platinium;275;0,041;61,316;03/11/2022 18:11:14
spider-zed-season-1-common;Spider Zed;Common;9;0,02;29,91;03/11/2022 17:48:17
deen-burbigo-season-1-common;Deen Burbigo;Common;193;0,009;13,46;03/11/2022 16:06:14
lycos-season-1-platinium;Lycos;Platinium;124;0,037;55,334;03/11/2022 02:41:13
slimka-season-1-common;Slimka;Common;272;0,003;5,085;03/11/2022 00:19:13
8ruki-season-1-common;8ruki;Common;119;0,004;6,132;02/11/2022 22:56:14
caballero-season-1-common;Caballero;Common;186;0,006;9,422;02/11/2022 22:15:13
jmks-season-1-common;JMK$;Common;92;0,008;11,366;02/11/2022 22:09:14
azur-season-1-common;Azur;Common;156;0,002;2,767;02/11/2022 19:34:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;169;0,05;74,776;02/11/2022 18:32:14
le-reglement-season-1-common;Le Règlement;Common;445;0,002;2,991;02/11/2022 16:55:17
jwles-season-1-common;Jwles;Common;175;0,002;2,243;02/11/2022 15:55:16
le-reglement-season-1-halloween;Le Règlement;Halloween;439;0,008;11,964;02/11/2022 14:23:17
youv-dee-season-1-platinium;Youv Dee;Platinium;64;0,059;88,235;02/11/2022 12:15:18
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;256;0,02;29,91;02/11/2022 08:06:14
azur-season-1-common;Azur;Common;347;0,002;2,961;02/11/2022 01:08:45
8ruki-season-1-common;8ruki;Common;306;0,005;7,478;01/11/2022 22:21:14
skuna-season-1-common;Skuna;Common;1;0,2;299,102;01/11/2022 20:24:15
8ruki-season-1-common;8ruki;Common;1;0,2;299,102;01/11/2022 19:50:14
lycos-season-1-common;Lycos;Common;326;0,002;2,991;01/11/2022 18:43:14
zinee-season-1-common;Zinée;Common;468;0,002;2,991;01/11/2022 16:02:08
zinee-season-1-common;Zinée;Common;176;0,012;18,395;01/11/2022 14:54:14
zinee-season-1-common;Zinée;Common;468;0,004;5,832;01/11/2022 14:42:14
doums-season-1-common;Doums;Common;55;0,013;19,741;31/10/2022 20:19:14
doums-season-1-common;Doums;Common;195;0,009;13,46;31/10/2022 17:53:09
azur-season-1-common;Azur;Common;236;0,004;6,431;31/10/2022 16:54:13
caballero-season-1-common;Caballero;Common;287;0,006;9,422;31/10/2022 15:31:14
thahomey-season-1-common;thaHomey;Common;446;0,003;4,636;31/10/2022 13:04:14
flem-season-1-common;Flem;Common;322;0,003;4,487;30/10/2022 21:57:15
di-meh-season-1-common;Di-Meh;Common;262;0,006;8,824;30/10/2022 21:57:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;76;0,125;186,939;30/10/2022 20:59:13
zinee-season-1-common;Zinée;Common;224;0,004;6,132;30/10/2022 20:36:14
slimka-season-1-platinium;Slimka;Platinium;244;0,05;74,925;30/10/2022 18:54:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;241;0,065;97,208;30/10/2022 18:08:16
azur-season-1-common;Azur;Common;243;0,004;5,832;30/10/2022 17:22:15
zinee-season-1-common;Zinée;Common;176;0,006;8,973;30/10/2022 17:00:14
spider-zed-season-1-common;Spider Zed;Common;468;0,002;3,44;30/10/2022 15:09:15
livai-season-1-common;Livaï;Common;497;0,003;3,739;30/10/2022 08:21:13
benjamin-epps-season-1-common;Benjamin Epps;Common;185;0,004;6,58;30/10/2022 08:10:16
