cardFull;artist;scarcity;serial;priceETH;priceEUR;date
zinee-season-1-halloween;Zinée;Halloween;365;0,011;13,298;15/11/2022 19:44:13
jeanjass-season-1-halloween;JeanJass;Halloween;3;0,074;89,456;15/11/2022 18:43:13
zinee-season-1-halloween;Zinée;Halloween;270;0,01;12,089;15/11/2022 18:32:15
youv-dee-season-1-halloween;Youv Dee;Halloween;37;0,025;30,222;15/11/2022 18:32:14
jeanjass-season-1-halloween;JeanJass;Halloween;459;0,006;7,132;15/11/2022 17:33:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;190;0,005;5,923;15/11/2022 17:27:13
jeanjass-season-1-halloween;JeanJass;Halloween;95;0,053;64,07;15/11/2022 16:35:15
sheldon-season-1-common;Sheldon;Common;33;0,013;15,715;15/11/2022 16:03:14
flem-season-1-common;Flem;Common;494;0,006;7,253;15/11/2022 15:39:15
youv-dee-season-1-halloween;Youv Dee;Halloween;242;0,003;3,554;15/11/2022 14:33:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;367;0,004;5,319;15/11/2022 12:18:19
youv-dee-season-1-halloween;Youv Dee;Halloween;474;0,003;3,627;15/11/2022 11:55:18
jeanjass-season-1-halloween;JeanJass;Halloween;312;0,004;4,835;15/11/2022 11:23:21
jeanjass-season-1-halloween;JeanJass;Halloween;111;0,013;15,474;15/11/2022 08:01:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;101;0,009;11,242;15/11/2022 04:58:13
le-reglement-season-1-halloween;Le Règlement;Halloween;206;0,006;6,951;15/11/2022 03:25:10
caballero-season-1-common;Caballero;Common;70;0,017;20,43;15/11/2022 02:53:14
caballero-season-1-halloween;Caballero;Halloween;494;0,004;4,835;14/11/2022 23:55:14
caballero-season-1-halloween;Caballero;Halloween;260;0,004;4,932;14/11/2022 22:35:14
jeanjass-season-1-halloween;JeanJass;Halloween;83;0,004;5,319;14/11/2022 22:23:14
youv-dee-season-1-halloween;Youv Dee;Halloween;465;0,005;6,044;14/11/2022 21:42:14
youv-dee-season-1-halloween;Youv Dee;Halloween;93;0,017;20,551;14/11/2022 21:14:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;104;0,016;19,342;14/11/2022 21:05:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;429;0,004;5,077;14/11/2022 20:51:16
so-la-lune-season-1-common;So La Lune;Common;76;0,015;18,254;14/11/2022 20:42:14
spider-zed-season-1-common;Spider Zed;Common;473;0,005;6,044;14/11/2022 20:20:13
caballero-season-1-halloween;Caballero;Halloween;370;0,004;5,077;14/11/2022 20:17:15
jeanjass-season-1-halloween;JeanJass;Halloween;283;0,004;4,715;14/11/2022 20:06:14
azur-season-1-platinium;Azur;Platinium;238;0,03;36,266;14/11/2022 19:11:16
le-reglement-season-1-halloween;Le Règlement;Halloween;417;0,006;7,314;14/11/2022 18:48:10
zinee-season-1-halloween;Zinée;Halloween;37;0,022;26,595;14/11/2022 17:46:17
jwles-season-1-common;Jwles;Common;194;0,005;6,044;14/11/2022 16:13:18
jeanjass-season-1-halloween;JeanJass;Halloween;111;0,005;5,44;14/11/2022 16:05:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;346;0,007;7,858;14/11/2022 15:18:15
jeanjass-season-1-halloween;JeanJass;Halloween;361;0,007;8,462;14/11/2022 15:03:16
le-reglement-season-1-halloween;Le Règlement;Halloween;41;0,007;8,099;14/11/2022 12:28:14
spider-zed-season-1-common;Spider Zed;Common;84;0,01;11,726;14/11/2022 12:06:15
doums-season-1-platinium;Doums;Platinium;90;0,048;58,026;14/11/2022 10:59:16
jeanjass-season-1-halloween;JeanJass;Halloween;405;0,008;9,671;14/11/2022 03:17:27
doums-season-1-common;Doums;Common;43;0,022;26,595;14/11/2022 00:07:25
slimka-season-1-common;Slimka;Common;418;0,006;7,253;13/11/2022 23:21:14
jeanjass-season-1-halloween;JeanJass;Halloween;357;0,006;6,77;13/11/2022 22:14:20
jwles-season-1-common;Jwles;Common;424;0,003;3,868;13/11/2022 21:27:19
jewel-usain-season-1-common;Jewel Usain;Common;278;0,007;7,858;13/11/2022 21:06:17
doums-season-1-common;Doums;Common;140;0,014;16,32;13/11/2022 20:11:16
di-meh-season-1-platinium;Di-Meh;Platinium;330;0,03;36,266;13/11/2022 20:11:16
youv-dee-season-1-halloween;Youv Dee;Halloween;265;0,003;4,171;13/11/2022 20:00:14
jeanjass-season-1-common;JeanJass;Common;231;0,011;12,935;13/11/2022 19:48:24
caballero-season-1-halloween;Caballero;Halloween;379;0,004;5,319;13/11/2022 19:48:16
kerchak-season-1-common;Kerchak;Common;332;0,009;10,396;13/11/2022 19:02:21
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;76;0,02;24,177;13/11/2022 18:51:11
