cardFull;artist;scarcity;serial;priceETH;priceEUR;date
kerchak-season-1-platinium;Kerchak;Platinium;104;0,05;58,591;26/11/2022 13:28:15
youv-dee-season-1-halloween;Youv Dee;Halloween;223;0,003;3,281;26/11/2022 13:23:17
bigflo-season-1-platinium;Bigflo;Platinium;23;0,07;82,028;26/11/2022 13:13:13
jwles-season-1-platinium;Jwles;Platinium;132;0,027;31,639;26/11/2022 12:12:41
bigflo-season-1-platinium;Bigflo;Platinium;45;0,077;89,762;26/11/2022 11:53:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;224;0,022;25,78;26/11/2022 11:25:16
le-reglement-season-1-halloween;Le Règlement;Halloween;171;0,009;10,546;26/11/2022 10:46:08
bigflo-season-1-common;Bigflo;Common;131;0,006;7,031;26/11/2022 09:43:19
bigflo-season-1-common;Bigflo;Common;3;0,035;41,014;26/11/2022 09:33:13
kerchak-season-1-common;Kerchak;Common;117;0,009;10,546;26/11/2022 07:58:13
flem-season-1-common;Flem;Common;206;0,006;7,031;26/11/2022 02:36:13
livai-season-1-common;Livaï;Common;107;0,006;7,383;26/11/2022 01:08:14
azur-season-1-platinium;Azur;Platinium;174;0,026;30,514;26/11/2022 00:13:14
8ruki-season-1-platinium;8ruki;Platinium;21;0,05;58,591;26/11/2022 00:09:13
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;104;0,057;66,326;26/11/2022 00:06:14
bigflo-season-1-common;Bigflo;Common;137;0,012;13,476;25/11/2022 21:44:14
zinee-season-1-platinium;Zinée;Platinium;30;0,08;93,746;25/11/2022 21:20:15
kerchak-season-1-platinium;Kerchak;Platinium;239;0,069;80,856;25/11/2022 21:11:29
mahdi-ba-season-1-common;Mahdi Ba;Common;179;0,005;5,273;25/11/2022 20:00:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;110;0,051;59,763;25/11/2022 18:55:19
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;238;0,05;58,591;25/11/2022 18:41:14
rowjay-season-1-common;Rowjay;Common;62;0,015;17,157;25/11/2022 16:17:15
jeanjass-season-1-common;JeanJass;Common;57;0,008;9,375;25/11/2022 16:11:13
jewel-usain-season-1-common;Jewel Usain;Common;36;0,009;10,546;25/11/2022 14:10:14
thahomey-season-1-common;thaHomey;Common;58;0,002;2,344;25/11/2022 13:44:14
azur-season-1-common;Azur;Common;76;0,002;2,344;25/11/2022 13:35:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,062;72,653;24/11/2022 22:59:13
rowjay-season-1-platinium;Rowjay;Platinium;13;0,064;74,997;24/11/2022 21:43:13
jeanjass-season-1-halloween;JeanJass;Halloween;198;0,01;11,718;24/11/2022 21:41:13
spider-zed-season-1-common;Spider Zed;Common;25;0,015;17,577;24/11/2022 21:23:13
sheldon-season-1-platinium;Sheldon;Platinium;190;0,035;40,663;24/11/2022 17:49:13
youv-dee-season-1-common;Youv Dee;Common;59;0,02;23,437;24/11/2022 15:23:13
jewel-usain-season-1-platinium;Jewel Usain;Platinium;12;0,06;70,31;24/11/2022 14:28:15
spider-zed-season-1-common;Spider Zed;Common;31;0,013;15,351;24/11/2022 13:42:13
kerchak-season-1-common;Kerchak;Common;207;0,013;15,117;24/11/2022 01:25:13
