cardFull;artist;scarcity;serial;priceETH;priceEUR;date
jeanjass-season-1-halloween;JeanJass;Halloween;176;0,016;25,342;03/11/2022 20:02:14
caballero-season-1-platinium;Caballero;Platinium;275;0,041;64,939;03/11/2022 18:11:14
spider-zed-season-1-common;Spider Zed;Common;9;0,02;31,677;03/11/2022 17:48:17
deen-burbigo-season-1-common;Deen Burbigo;Common;193;0,009;14,255;03/11/2022 16:06:14
lycos-season-1-platinium;Lycos;Platinium;124;0,037;58,603;03/11/2022 02:41:13
slimka-season-1-common;Slimka;Common;272;0,003;5,385;03/11/2022 00:19:13
8ruki-season-1-common;8ruki;Common;119;0,004;6,494;02/11/2022 22:56:14
caballero-season-1-common;Caballero;Common;186;0,006;9,978;02/11/2022 22:15:13
jmks-season-1-common;JMK$;Common;92;0,008;12,037;02/11/2022 22:09:14
azur-season-1-common;Azur;Common;156;0,002;2,93;02/11/2022 19:34:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;169;0,05;79,194;02/11/2022 18:32:14
le-reglement-season-1-common;Le Règlement;Common;445;0,002;3,168;02/11/2022 16:55:17
jwles-season-1-common;Jwles;Common;175;0,002;2,376;02/11/2022 15:55:16
le-reglement-season-1-halloween;Le Règlement;Halloween;439;0,008;12,671;02/11/2022 14:23:17
youv-dee-season-1-platinium;Youv Dee;Platinium;64;0,059;93,448;02/11/2022 12:15:18
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;256;0,02;31,677;02/11/2022 08:06:14
azur-season-1-common;Azur;Common;347;0,002;3,136;02/11/2022 01:08:45
8ruki-season-1-common;8ruki;Common;306;0,005;7,919;01/11/2022 22:21:14
skuna-season-1-common;Skuna;Common;1;0,2;316,774;01/11/2022 20:24:15
8ruki-season-1-common;8ruki;Common;1;0,2;316,774;01/11/2022 19:50:14
lycos-season-1-common;Lycos;Common;326;0,002;3,168;01/11/2022 18:43:14
zinee-season-1-common;Zinée;Common;468;0,002;3,168;01/11/2022 16:02:08
zinee-season-1-common;Zinée;Common;176;0,012;19,482;01/11/2022 14:54:14
zinee-season-1-common;Zinée;Common;468;0,004;6,177;01/11/2022 14:42:14
doums-season-1-common;Doums;Common;55;0,013;20,907;31/10/2022 20:19:14
doums-season-1-common;Doums;Common;195;0,009;14,255;31/10/2022 17:53:09
azur-season-1-common;Azur;Common;236;0,004;6,811;31/10/2022 16:54:13
caballero-season-1-common;Caballero;Common;287;0,006;9,978;31/10/2022 15:31:14
thahomey-season-1-common;thaHomey;Common;446;0,003;4,91;31/10/2022 13:04:14
flem-season-1-common;Flem;Common;322;0,003;4,752;30/10/2022 21:57:15
di-meh-season-1-common;Di-Meh;Common;262;0,006;9,345;30/10/2022 21:57:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;76;0,125;197,984;30/10/2022 20:59:13
zinee-season-1-common;Zinée;Common;224;0,004;6,494;30/10/2022 20:36:14
slimka-season-1-platinium;Slimka;Platinium;244;0,05;79,352;30/10/2022 18:54:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;241;0,065;102,952;30/10/2022 18:08:16
azur-season-1-common;Azur;Common;243;0,004;6,177;30/10/2022 17:22:15
zinee-season-1-common;Zinée;Common;176;0,006;9,503;30/10/2022 17:00:14
spider-zed-season-1-common;Spider Zed;Common;468;0,002;3,643;30/10/2022 15:09:15
livai-season-1-common;Livaï;Common;497;0,003;3,96;30/10/2022 08:21:13
benjamin-epps-season-1-common;Benjamin Epps;Common;185;0,004;6,969;30/10/2022 08:10:16
doums-season-1-common;Doums;Common;159;0,01;15,364;30/10/2022 01:50:14
zinee-season-1-common;Zinée;Common;424;0,003;4,752;30/10/2022 01:12:15
jeanjass-season-1-common;JeanJass;Common;391;0,006;9,503;29/10/2022 19:09:13
thahomey-season-1-common;thaHomey;Common;342;0,001;2,059;29/10/2022 18:34:10
slimka-season-1-common;Slimka;Common;94;0,016;25,342;29/10/2022 17:35:18
spider-zed-season-1-platinium;Spider Zed;Platinium;208;0,036;57,019;29/10/2022 16:50:27
kerchak-season-1-common;Kerchak;Common;72;0,006;10,137;29/10/2022 15:18:14
lycos-season-1-common;Lycos;Common;119;0,003;5,385;29/10/2022 14:20:14
rowjay-season-1-common;Rowjay;Common;493;0,002;2,693;29/10/2022 10:55:14
kerchak-season-1-common;Kerchak;Common;241;0,008;12,037;29/10/2022 02:23:13
lycos-season-1-common;Lycos;Common;439;0,002;3,168;29/10/2022 01:32:13
zinee-season-1-platinium;Zinée;Platinium;232;0,085;134,629;28/10/2022 21:20:14
doums-season-1-common;Doums;Common;300;0,01;16,155;28/10/2022 17:49:15
azur-season-1-common;Azur;Common;77;0,01;15,76;28/10/2022 17:15:14
sheldon-season-1-common;Sheldon;Common;333;0,008;12,671;28/10/2022 17:04:11
di-meh-season-1-platinium;Di-Meh;Platinium;3;0,1;158,387;28/10/2022 16:52:11
jewel-usain-season-1-common;Jewel Usain;Common;258;0,004;6,335;28/10/2022 14:39:15
livai-season-1-common;Livaï;Common;85;0,003;4,752;28/10/2022 01:16:13
so-la-lune-season-1-common;So La Lune;Common;65;0,018;28,51;27/10/2022 21:54:16
caballero-season-1-common;Caballero;Common;9;0,024;38,646;27/10/2022 19:36:15
di-meh-season-1-platinium;Di-Meh;Platinium;229;0,035;55,435;27/10/2022 15:40:14
kerchak-season-1-common;Kerchak;Common;59;0,006;10,216;27/10/2022 03:04:14
jwles-season-1-common;Jwles;Common;77;0,006;9,186;26/10/2022 23:01:14
rowjay-season-1-common;Rowjay;Common;289;0,005;7,127;26/10/2022 21:30:14
le-reglement-season-1-common;Le Règlement;Common;78;0,017;26,926;26/10/2022 21:18:14
mahdi-ba-season-1-common;Mahdi Ba;Common;18;0,024;37,696;26/10/2022 19:29:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;64;0,07;110,871;26/10/2022 17:36:16
doums-season-1-common;Doums;Common;223;0,015;22,966;25/10/2022 23:14:13
jewel-usain-season-1-common;Jewel Usain;Common;246;0,002;3,168;25/10/2022 22:38:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;197;0,056;88,697;25/10/2022 22:25:14
8ruki-season-1-common;8ruki;Common;189;0,003;5,385;25/10/2022 20:48:14
flem-season-1-common;Flem;Common;325;0,008;12,671;25/10/2022 19:23:14
doums-season-1-common;Doums;Common;458;0,01;15,68;25/10/2022 18:49:14
caballero-season-1-common;Caballero;Common;338;0,01;15,364;25/10/2022 16:12:14
zinee-season-1-common;Zinée;Common;9;0,018;28,985;25/10/2022 00:03:14
livai-season-1-platinium;Livaï;Platinium;254;0,037;58,603;24/10/2022 23:37:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;154;0,015;23,758;24/10/2022 20:16:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;158;0,041;65,572;24/10/2022 17:49:14
caballero-season-1-common;Caballero;Common;3;0,048;76,026;24/10/2022 12:21:08
winnterzuko-season-1-platinium;Winnterzuko;Platinium;345;0,052;82,52;24/10/2022 12:09:14
kerchak-season-1-common;Kerchak;Common;350;0,007;11,562;23/10/2022 22:37:14
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,007;11,087;23/10/2022 17:11:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,061;95,824;23/10/2022 13:39:14
kerchak-season-1-common;Kerchak;Common;350;0,005;7,919;23/10/2022 12:18:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,05;79,194;23/10/2022 12:07:14
livai-season-1-common;Livaï;Common;397;0,004;6,335;23/10/2022 10:15:14
jwles-season-1-common;Jwles;Common;338;0,004;6,335;23/10/2022 03:44:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;346;0,06;95,032;23/10/2022 01:07:14
skuna-season-1-platinium;Skuna;Platinium;350;0,034;53,376;22/10/2022 19:20:15
