cardFull;artist;scarcity;serial;priceETH;priceEUR;date
mahdi-ba-season-1-common;Mahdi Ba;Common;179;0,005;5,172;25/11/2022 20:00:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;110;0,051;58,621;25/11/2022 18:55:19
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;238;0,05;57,472;25/11/2022 18:41:14
rowjay-season-1-common;Rowjay;Common;62;0,015;16,829;25/11/2022 16:17:15
jeanjass-season-1-common;JeanJass;Common;57;0,008;9,196;25/11/2022 16:11:13
jewel-usain-season-1-common;Jewel Usain;Common;36;0,009;10,345;25/11/2022 14:10:14
thahomey-season-1-common;thaHomey;Common;58;0,002;2,299;25/11/2022 13:44:14
azur-season-1-common;Azur;Common;76;0,002;2,299;25/11/2022 13:35:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,062;71,265;24/11/2022 22:59:13
rowjay-season-1-platinium;Rowjay;Platinium;13;0,064;73,564;24/11/2022 21:43:13
jeanjass-season-1-halloween;JeanJass;Halloween;198;0,01;11,494;24/11/2022 21:41:13
spider-zed-season-1-common;Spider Zed;Common;25;0,015;17,242;24/11/2022 21:23:13
sheldon-season-1-platinium;Sheldon;Platinium;190;0,035;39,886;24/11/2022 17:49:13
youv-dee-season-1-common;Youv Dee;Common;59;0,02;22,989;24/11/2022 15:23:13
jewel-usain-season-1-platinium;Jewel Usain;Platinium;12;0,06;68,966;24/11/2022 14:28:15
spider-zed-season-1-common;Spider Zed;Common;31;0,013;15,058;24/11/2022 13:42:13
kerchak-season-1-common;Kerchak;Common;207;0,013;14,828;24/11/2022 01:25:13
doums-season-1-common;Doums;Common;164;0,009;10,609;24/11/2022 01:16:13
winnterzuko-season-1-common;Winnterzuko;Common;4;0,071;81,61;24/11/2022 00:15:14
youv-dee-season-1-halloween;Youv Dee;Halloween;67;0,017;18,966;23/11/2022 19:13:13
caballero-season-1-halloween;Caballero;Halloween;43;0,015;17,242;23/11/2022 17:54:14
le-reglement-season-1-halloween;Le Règlement;Halloween;207;0,005;5,747;23/11/2022 17:04:13
youv-dee-season-1-halloween;Youv Dee;Halloween;178;0,003;3,437;23/11/2022 15:35:14
flem-season-1-common;Flem;Common;2;0,089;101,725;23/11/2022 11:51:14
lycos-season-1-platinium;Lycos;Platinium;78;0,041;47,127;22/11/2022 21:42:27
le-reglement-season-1-platinium;Le Règlement;Platinium;77;0,085;97,702;22/11/2022 21:38:13
kerchak-season-1-common;Kerchak;Common;166;0,013;14,943;22/11/2022 19:15:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;47;0,018;20,69;22/11/2022 18:02:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;19;0,055;63,219;22/11/2022 17:51:13
zinee-season-1-halloween;Zinée;Halloween;10;0,055;63,219;22/11/2022 16:39:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;50;0,029;33,334;22/11/2022 16:27:14
jeanjass-season-1-halloween;JeanJass;Halloween;5;0,06;68,966;22/11/2022 14:06:13
livai-season-1-platinium;Livaï;Platinium;244;0,03;34,483;22/11/2022 13:48:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;32;0,02;22,989;22/11/2022 13:01:14
lycos-season-1-common;Lycos;Common;76;0,012;13,793;22/11/2022 11:46:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;158;0,06;68,966;22/11/2022 11:31:13
mahdi-ba-season-1-common;Mahdi Ba;Common;146;0,007;8,046;22/11/2022 05:03:13
sheldon-season-1-common;Sheldon;Common;123;0,007;8,276;21/11/2022 23:57:14
jwles-season-1-common;Jwles;Common;101;0,005;5,977;21/11/2022 23:23:13
flem-season-1-common;Flem;Common;73;0,017;19,54;21/11/2022 22:27:13
jeanjass-season-1-halloween;JeanJass;Halloween;76;0,02;23,414;21/11/2022 22:20:13
skuna-season-1-common;Skuna;Common;90;0,005;5,632;21/11/2022 21:52:13
azur-season-1-common;Azur;Common;210;0,007;8,276;21/11/2022 20:50:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;96;0,022;25,288;21/11/2022 19:06:17
8ruki-season-1-platinium;8ruki;Platinium;15;0,042;47,817;21/11/2022 18:43:14
skuna-season-1-platinium;Skuna;Platinium;59;0,037;41,955;21/11/2022 15:56:14
doums-season-1-common;Doums;Common;65;0,023;25,931;21/11/2022 14:54:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;102;0,021;24,138;21/11/2022 12:14:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;3;0,06;68,966;21/11/2022 10:17:13
jeanjass-season-1-halloween;JeanJass;Halloween;141;0,01;11,494;21/11/2022 09:19:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;138;0,01;11,494;21/11/2022 09:16:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;34;0,023;26,667;21/11/2022 03:01:13
jewel-usain-season-1-common;Jewel Usain;Common;9;0,03;34,483;20/11/2022 23:16:16
zinee-season-1-halloween;Zinée;Halloween;5;0,079;90,806;20/11/2022 23:16:15
8ruki-season-1-platinium;8ruki;Platinium;210;0,036;41,38;20/11/2022 23:01:13
kerchak-season-1-common;Kerchak;Common;18;0,02;22,782;20/11/2022 22:12:14
kerchak-season-1-common;Kerchak;Common;239;0,005;5,563;20/11/2022 22:07:15
caballero-season-1-common;Caballero;Common;186;0,014;15,862;20/11/2022 21:15:15
deen-burbigo-season-1-common;Deen Burbigo;Common;19;0,04;45,978;20/11/2022 16:32:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;244;0,003;2,989;19/11/2022 13:10:14
deen-burbigo-season-1-common;Deen Burbigo;Common;9;0,056;64,369;19/11/2022 11:46:14
jwles-season-1-common;Jwles;Common;27;0,012;13,793;19/11/2022 11:10:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;140;0,017;19,54;19/11/2022 01:22:13
jeanjass-season-1-halloween;JeanJass;Halloween;126;0,013;14,368;19/11/2022 00:06:14
zinee-season-1-halloween;Zinée;Halloween;234;0,003;3,04;18/11/2022 21:37:13
le-reglement-season-1-common;Le Règlement;Common;118;0,012;13,563;18/11/2022 20:08:14
caballero-season-1-common;Caballero;Common;97;0,015;17,242;18/11/2022 19:11:13
jeanjass-season-1-halloween;JeanJass;Halloween;243;0,004;4,598;18/11/2022 18:12:14
zinee-season-1-halloween;Zinée;Halloween;208;0,002;2,759;18/11/2022 17:58:10
winnterzuko-season-1-halloween;Winnterzuko;Halloween;39;0,015;16,667;18/11/2022 17:48:13
caballero-season-1-halloween;Caballero;Halloween;53;0,013;14,943;18/11/2022 17:34:13
le-reglement-season-1-platinium;Le Règlement;Platinium;162;0,055;63,644;18/11/2022 13:43:16
kerchak-season-1-common;Kerchak;Common;121;0,015;17,242;18/11/2022 13:39:14
so-la-lune-season-1-common;So La Lune;Common;241;0,018;20,115;18/11/2022 12:46:16
doums-season-1-common;Doums;Common;35;0,024;27,012;18/11/2022 11:06:14
azur-season-1-platinium;Azur;Platinium;17;0,05;57,242;18/11/2022 00:08:14
youv-dee-season-1-common;Youv Dee;Common;92;0,017;19,885;17/11/2022 22:26:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;105;0,034;38,621;17/11/2022 22:21:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;15;0,017;19,54;17/11/2022 21:14:14
caballero-season-1-common;Caballero;Common;19;0,021;24,138;17/11/2022 19:08:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;37;0,017;19,54;17/11/2022 18:51:14
spider-zed-season-1-common;Spider Zed;Common;42;0,009;10,345;17/11/2022 18:46:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;15;0,017;19,54;17/11/2022 18:30:13
flem-season-1-common;Flem;Common;15;0,02;22,874;17/11/2022 18:12:13
jmks-season-1-common;JMK$;Common;11;0,018;20,69;17/11/2022 18:10:14
thahomey-season-1-common;thaHomey;Common;19;0,019;21,839;17/11/2022 18:07:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;5;0,075;86,208;17/11/2022 12:39:14
caballero-season-1-common;Caballero;Common;9;0,076;87,357;16/11/2022 23:55:13
kerchak-season-1-platinium;Kerchak;Platinium;33;0,18;206,899;16/11/2022 22:22:15
kerchak-season-1-common;Kerchak;Common;203;0,012;13,219;16/11/2022 19:23:15
le-reglement-season-1-common;Le Règlement;Common;234;0,007;8,356;16/11/2022 16:55:19
kerchak-season-1-common;Kerchak;Common;152;0,012;13,908;16/11/2022 13:39:10
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;213;0,013;14,943;16/11/2022 08:25:16
jwles-season-1-common;Jwles;Common;196;0,005;5,747;15/11/2022 23:41:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;205;0,006;6,667;15/11/2022 22:48:15
doums-season-1-common;Doums;Common;107;0,014;16,092;15/11/2022 22:04:16
jeanjass-season-1-halloween;JeanJass;Halloween;3;0,074;85,059;15/11/2022 18:43:13
youv-dee-season-1-halloween;Youv Dee;Halloween;37;0,025;28,736;15/11/2022 18:32:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;190;0,005;5,632;15/11/2022 17:27:13
jeanjass-season-1-halloween;JeanJass;Halloween;95;0,053;60,92;15/11/2022 16:35:15
sheldon-season-1-common;Sheldon;Common;33;0,013;14,943;15/11/2022 16:03:14
youv-dee-season-1-halloween;Youv Dee;Halloween;242;0,003;3,379;15/11/2022 14:33:14
jeanjass-season-1-halloween;JeanJass;Halloween;111;0,013;14,713;15/11/2022 08:01:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;101;0,009;10,69;15/11/2022 04:58:13
le-reglement-season-1-halloween;Le Règlement;Halloween;206;0,006;6,609;15/11/2022 03:25:10
caballero-season-1-common;Caballero;Common;70;0,017;19,426;15/11/2022 02:53:14
jeanjass-season-1-halloween;JeanJass;Halloween;83;0,004;5,058;14/11/2022 22:23:14
youv-dee-season-1-halloween;Youv Dee;Halloween;93;0,017;19,54;14/11/2022 21:14:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;104;0,016;18,391;14/11/2022 21:05:13
so-la-lune-season-1-common;So La Lune;Common;76;0,015;17,357;14/11/2022 20:42:14
azur-season-1-platinium;Azur;Platinium;238;0,03;34,483;14/11/2022 19:11:16
zinee-season-1-halloween;Zinée;Halloween;37;0,022;25,288;14/11/2022 17:46:17
jwles-season-1-common;Jwles;Common;194;0,005;5,747;14/11/2022 16:13:18
jeanjass-season-1-halloween;JeanJass;Halloween;111;0,005;5,172;14/11/2022 16:05:15
le-reglement-season-1-halloween;Le Règlement;Halloween;41;0,007;7,701;14/11/2022 12:28:14
spider-zed-season-1-common;Spider Zed;Common;84;0,01;11,15;14/11/2022 12:06:15
doums-season-1-platinium;Doums;Platinium;90;0,048;55,173;14/11/2022 10:59:16
doums-season-1-common;Doums;Common;43;0,022;25,288;14/11/2022 00:07:25
doums-season-1-common;Doums;Common;140;0,014;15,517;13/11/2022 20:11:16
