cardFull;artist;scarcity;serial;priceETH;priceEUR;date
sheldon-season-1-platinium;Sheldon;Platinium;190;0,035;40,101;24/11/2022 17:49:13
doums-season-1-platinium;Doums;Platinium;277;0,035;39,87;24/11/2022 17:43:13
youv-dee-season-1-common;Youv Dee;Common;59;0,02;23,113;24/11/2022 15:23:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;345;0,083;95,92;24/11/2022 15:14:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;12;0,06;69,34;24/11/2022 14:28:15
spider-zed-season-1-common;Spider Zed;Common;31;0,013;15,139;24/11/2022 13:42:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;322;0,006;6,934;24/11/2022 11:52:14
zinee-season-1-halloween;Zinée;Halloween;458;0,004;4,507;24/11/2022 11:34:13
kerchak-season-1-common;Kerchak;Common;207;0,013;14,908;24/11/2022 01:25:13
doums-season-1-common;Doums;Common;164;0,009;10,667;24/11/2022 01:16:13
winnterzuko-season-1-common;Winnterzuko;Common;4;0,071;82,052;24/11/2022 00:15:14
youv-dee-season-1-halloween;Youv Dee;Halloween;67;0,017;19,068;23/11/2022 19:13:13
caballero-season-1-halloween;Caballero;Halloween;43;0,015;17,335;23/11/2022 17:54:14
jwles-season-1-common;Jwles;Common;428;0,004;4,317;23/11/2022 17:37:15
le-reglement-season-1-halloween;Le Règlement;Halloween;207;0,005;5,778;23/11/2022 17:04:13
youv-dee-season-1-halloween;Youv Dee;Halloween;178;0,003;3,455;23/11/2022 15:35:14
flem-season-1-common;Flem;Common;2;0,089;102,276;23/11/2022 11:51:14
azur-season-1-common;Azur;Common;262;0,004;4,623;23/11/2022 10:16:13
lycos-season-1-platinium;Lycos;Platinium;78;0,041;47,382;22/11/2022 21:42:27
le-reglement-season-1-platinium;Le Règlement;Platinium;77;0,085;98,231;22/11/2022 21:38:13
winnterzuko-season-1-common;Winnterzuko;Common;258;0,013;15,024;22/11/2022 20:55:13
thahomey-season-1-common;thaHomey;Common;374;0,005;5,432;22/11/2022 19:45:14
kerchak-season-1-common;Kerchak;Common;166;0,013;15,024;22/11/2022 19:15:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;47;0,018;20,802;22/11/2022 18:02:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;19;0,055;63,561;22/11/2022 17:51:13
zinee-season-1-halloween;Zinée;Halloween;10;0,055;63,561;22/11/2022 16:39:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;50;0,029;33,514;22/11/2022 16:27:14
jwles-season-1-common;Jwles;Common;363;0,004;4,623;22/11/2022 15:52:14
jeanjass-season-1-halloween;JeanJass;Halloween;5;0,06;69,34;22/11/2022 14:06:13
livai-season-1-platinium;Livaï;Platinium;244;0,03;34,67;22/11/2022 13:48:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;32;0,02;23,113;22/11/2022 13:01:14
lycos-season-1-common;Lycos;Common;76;0,012;13,868;22/11/2022 11:46:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;158;0,06;69,34;22/11/2022 11:31:13
kerchak-season-1-common;Kerchak;Common;409;0,013;14,446;22/11/2022 08:43:14
mahdi-ba-season-1-common;Mahdi Ba;Common;146;0,007;8,09;22/11/2022 05:03:13
sheldon-season-1-common;Sheldon;Common;123;0,007;8,321;21/11/2022 23:57:14
jwles-season-1-common;Jwles;Common;101;0,005;6,009;21/11/2022 23:23:13
caballero-season-1-halloween;Caballero;Halloween;320;0,007;7,858;21/11/2022 23:21:13
flem-season-1-common;Flem;Common;73;0,017;19,646;21/11/2022 22:27:13
youv-dee-season-1-halloween;Youv Dee;Halloween;438;0,007;7,697;21/11/2022 22:22:13
jeanjass-season-1-halloween;JeanJass;Halloween;76;0,02;23,541;21/11/2022 22:20:13
skuna-season-1-common;Skuna;Common;90;0,005;5,663;21/11/2022 21:52:13
azur-season-1-common;Azur;Common;210;0,007;8,321;21/11/2022 20:50:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;96;0,022;25,425;21/11/2022 19:06:17
deen-burbigo-season-1-common;Deen Burbigo;Common;290;0,01;11,903;21/11/2022 19:06:14
8ruki-season-1-platinium;8ruki;Platinium;15;0,042;48,075;21/11/2022 18:43:14
skuna-season-1-platinium;Skuna;Platinium;59;0,037;42,182;21/11/2022 15:56:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;458;0,006;6,934;21/11/2022 15:00:13
doums-season-1-common;Doums;Common;65;0,023;26,072;21/11/2022 14:54:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;102;0,021;24,269;21/11/2022 12:14:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;3;0,06;69,34;21/11/2022 10:17:13
jeanjass-season-1-halloween;JeanJass;Halloween;141;0,01;11,557;21/11/2022 09:19:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;138;0,01;11,557;21/11/2022 09:16:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;34;0,023;26,811;21/11/2022 03:01:13
jewel-usain-season-1-common;Jewel Usain;Common;9;0,03;34,67;20/11/2022 23:16:16
zinee-season-1-halloween;Zinée;Halloween;5;0,079;91,297;20/11/2022 23:16:15
8ruki-season-1-platinium;8ruki;Platinium;210;0,036;41,604;20/11/2022 23:01:13
zinee-season-1-halloween;Zinée;Halloween;457;0,003;3,351;20/11/2022 22:15:15
kerchak-season-1-common;Kerchak;Common;18;0,02;22,905;20/11/2022 22:12:14
kerchak-season-1-common;Kerchak;Common;239;0,005;5,593;20/11/2022 22:07:15
caballero-season-1-common;Caballero;Common;490;0,005;5,778;20/11/2022 21:57:14
jeanjass-season-1-common;JeanJass;Common;415;0,004;4,623;20/11/2022 21:40:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;336;0,004;4,935;20/11/2022 21:18:16
caballero-season-1-common;Caballero;Common;186;0,014;15,948;20/11/2022 21:15:15
caballero-season-1-common;Caballero;Common;390;0,009;10,366;20/11/2022 16:38:15
deen-burbigo-season-1-common;Deen Burbigo;Common;19;0,04;46,226;20/11/2022 16:32:15
caballero-season-1-halloween;Caballero;Halloween;467;0,003;3,467;19/11/2022 14:05:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;244;0,003;3,005;19/11/2022 13:10:14
deen-burbigo-season-1-common;Deen Burbigo;Common;301;0,006;6,934;19/11/2022 12:31:14
deen-burbigo-season-1-common;Deen Burbigo;Common;301;0,006;6,934;19/11/2022 12:21:13
deen-burbigo-season-1-common;Deen Burbigo;Common;9;0,056;64,717;19/11/2022 11:46:14
jwles-season-1-common;Jwles;Common;27;0,012;13,868;19/11/2022 11:10:13
kerchak-season-1-common;Kerchak;Common;447;0,012;13,637;19/11/2022 07:27:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;140;0,017;19,646;19/11/2022 01:22:13
jeanjass-season-1-halloween;JeanJass;Halloween;126;0,013;14,446;19/11/2022 00:06:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;363;0,004;4,542;19/11/2022 00:05:18
zinee-season-1-halloween;Zinée;Halloween;234;0,003;3,057;18/11/2022 21:37:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;318;0,013;15,37;18/11/2022 21:12:13
youv-dee-season-1-halloween;Youv Dee;Halloween;422;0,007;8,09;18/11/2022 20:36:13
le-reglement-season-1-common;Le Règlement;Common;118;0,012;13,637;18/11/2022 20:08:14
winnterzuko-season-1-common;Winnterzuko;Common;295;0,012;13,868;18/11/2022 19:24:14
caballero-season-1-common;Caballero;Common;97;0,015;17,335;18/11/2022 19:11:13
jeanjass-season-1-halloween;JeanJass;Halloween;243;0,004;4,623;18/11/2022 18:12:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;384;0,002;2,774;18/11/2022 18:10:13
zinee-season-1-halloween;Zinée;Halloween;208;0,002;2,774;18/11/2022 17:58:10
winnterzuko-season-1-halloween;Winnterzuko;Halloween;39;0,015;16,757;18/11/2022 17:48:13
caballero-season-1-halloween;Caballero;Halloween;53;0,013;15,024;18/11/2022 17:34:13
caballero-season-1-halloween;Caballero;Halloween;436;0,004;4,045;18/11/2022 16:43:13
so-la-lune-season-1-platinium;So La Lune;Platinium;285;0,075;86,675;18/11/2022 15:42:15
doums-season-1-common;Doums;Common;254;0,01;10,979;18/11/2022 15:25:12
le-reglement-season-1-platinium;Le Règlement;Platinium;162;0,055;63,989;18/11/2022 13:43:16
kerchak-season-1-common;Kerchak;Common;121;0,015;17,335;18/11/2022 13:39:14
so-la-lune-season-1-common;So La Lune;Common;241;0,018;20,224;18/11/2022 12:46:16
