cardFull;artist;scarcity;serial;priceETH;priceEUR;date
caballero-season-1-common;Caballero;Common;390;0,009;10,196;20/11/2022 16:38:15
deen-burbigo-season-1-common;Deen Burbigo;Common;19;0,04;45,466;20/11/2022 16:32:15
caballero-season-1-halloween;Caballero;Halloween;467;0,003;3,41;19/11/2022 14:05:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;244;0,003;2,955;19/11/2022 13:10:14
deen-burbigo-season-1-common;Deen Burbigo;Common;301;0,006;6,82;19/11/2022 12:31:14
deen-burbigo-season-1-common;Deen Burbigo;Common;301;0,006;6,82;19/11/2022 12:21:13
deen-burbigo-season-1-common;Deen Burbigo;Common;9;0,056;63,652;19/11/2022 11:46:14
jwles-season-1-common;Jwles;Common;27;0,012;13,64;19/11/2022 11:10:13
kerchak-season-1-common;Kerchak;Common;447;0,012;13,412;19/11/2022 07:27:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;140;0,017;19,323;19/11/2022 01:22:13
jeanjass-season-1-halloween;JeanJass;Halloween;126;0,013;14,208;19/11/2022 00:06:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;363;0,004;4,467;19/11/2022 00:05:18
zinee-season-1-halloween;Zinée;Halloween;234;0,003;3,006;18/11/2022 21:37:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;318;0,013;15,117;18/11/2022 21:12:13
youv-dee-season-1-halloween;Youv Dee;Halloween;422;0,007;7,956;18/11/2022 20:36:13
le-reglement-season-1-common;Le Règlement;Common;118;0,012;13,412;18/11/2022 20:08:14
winnterzuko-season-1-common;Winnterzuko;Common;295;0,012;13,64;18/11/2022 19:24:14
caballero-season-1-common;Caballero;Common;97;0,015;17,05;18/11/2022 19:11:13
jeanjass-season-1-halloween;JeanJass;Halloween;243;0,004;4,547;18/11/2022 18:12:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;384;0,002;2,728;18/11/2022 18:10:13
zinee-season-1-halloween;Zinée;Halloween;208;0,002;2,728;18/11/2022 17:58:10
winnterzuko-season-1-halloween;Winnterzuko;Halloween;39;0,015;16,481;18/11/2022 17:48:13
caballero-season-1-halloween;Caballero;Halloween;53;0,013;14,776;18/11/2022 17:34:13
caballero-season-1-halloween;Caballero;Halloween;436;0,004;3,978;18/11/2022 16:43:13
so-la-lune-season-1-platinium;So La Lune;Platinium;285;0,075;85,248;18/11/2022 15:42:15
doums-season-1-common;Doums;Common;254;0,01;10,798;18/11/2022 15:25:12
le-reglement-season-1-platinium;Le Règlement;Platinium;162;0,055;62,936;18/11/2022 13:43:16
kerchak-season-1-common;Kerchak;Common;121;0,015;17,05;18/11/2022 13:39:14
so-la-lune-season-1-common;So La Lune;Common;241;0,018;19,891;18/11/2022 12:46:16
doums-season-1-common;Doums;Common;35;0,024;26,711;18/11/2022 11:06:14
rowjay-season-1-common;Rowjay;Common;388;0,002;2,046;18/11/2022 10:35:12
jwles-season-1-platinium;Jwles;Platinium;294;0,026;29,553;18/11/2022 04:13:14
azur-season-1-platinium;Azur;Platinium;17;0,05;56,605;18/11/2022 00:08:14
youv-dee-season-1-common;Youv Dee;Common;92;0,017;19,664;17/11/2022 22:26:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;105;0,034;38,191;17/11/2022 22:21:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;15;0,017;19,323;17/11/2022 21:14:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;495;0,005;5,115;17/11/2022 20:55:13
caballero-season-1-halloween;Caballero;Halloween;460;0,006;6,593;17/11/2022 20:17:14
caballero-season-1-common;Caballero;Common;19;0,021;23,869;17/11/2022 19:08:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;37;0,017;19,323;17/11/2022 18:51:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;397;0,005;5,683;17/11/2022 18:47:14
spider-zed-season-1-common;Spider Zed;Common;42;0,009;10,23;17/11/2022 18:46:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;15;0,017;19,323;17/11/2022 18:30:13
flem-season-1-common;Flem;Common;15;0,02;22,619;17/11/2022 18:12:13
jmks-season-1-common;JMK$;Common;11;0,018;20,46;17/11/2022 18:10:14
thahomey-season-1-common;thaHomey;Common;19;0,019;21,596;17/11/2022 18:07:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;483;0,005;5,911;17/11/2022 17:51:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;5;0,075;85,248;17/11/2022 12:39:14
jeanjass-season-1-platinium;JeanJass;Platinium;289;0,086;98,092;17/11/2022 10:57:16
spider-zed-season-1-common;Spider Zed;Common;452;0,003;3,41;17/11/2022 10:02:18
winnterzuko-season-1-halloween;Winnterzuko;Halloween;322;0,009;10,23;17/11/2022 00:58:13
caballero-season-1-common;Caballero;Common;9;0,076;86,385;16/11/2022 23:55:13
youv-dee-season-1-halloween;Youv Dee;Halloween;470;0,003;3,308;16/11/2022 23:43:15
youv-dee-season-1-halloween;Youv Dee;Halloween;469;0,003;3,319;16/11/2022 23:28:14
jeanjass-season-1-halloween;JeanJass;Halloween;441;0,004;4,206;16/11/2022 22:57:13
mahdi-ba-season-1-common;Mahdi Ba;Common;477;0,004;4,547;16/11/2022 22:31:15
kerchak-season-1-platinium;Kerchak;Platinium;33;0,18;204,595;16/11/2022 22:22:15
kerchak-season-1-common;Kerchak;Common;203;0,012;13,071;16/11/2022 19:23:15
di-meh-season-1-common;Di-Meh;Common;468;0,003;3,41;16/11/2022 18:59:17
caballero-season-1-halloween;Caballero;Halloween;382;0,004;3,978;16/11/2022 18:35:14
le-reglement-season-1-common;Le Règlement;Common;234;0,007;8,263;16/11/2022 16:55:19
zinee-season-1-halloween;Zinée;Halloween;480;0,007;7,388;16/11/2022 16:09:10
caballero-season-1-halloween;Caballero;Halloween;259;0,006;7,047;16/11/2022 14:41:14
kerchak-season-1-common;Kerchak;Common;152;0,012;13,753;16/11/2022 13:39:10
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;461;0,007;7,956;16/11/2022 13:05:15
rowjay-season-1-common;Rowjay;Common;411;0,005;5,683;16/11/2022 10:29:15
jmks-season-1-platinium;JMK$;Platinium;279;0,032;35,899;16/11/2022 09:49:16
jwles-season-1-platinium;Jwles;Platinium;335;0,026;29,553;16/11/2022 09:16:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;213;0,013;14,776;16/11/2022 08:25:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;421;0,007;7,388;16/11/2022 02:15:14
youv-dee-season-1-common;Youv Dee;Common;261;0,008;9,093;16/11/2022 01:48:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;405;0,005;5,683;16/11/2022 01:24:13
caballero-season-1-halloween;Caballero;Halloween;320;0,005;5,683;16/11/2022 00:14:14
rowjay-season-1-common;Rowjay;Common;465;0,003;3,41;16/11/2022 00:06:13
